track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Chilly,https://open.spotify.com/track/2WrZX7qILvKZkw0tldzkmP,Chilly,https://open.spotify.com/album/0uxUV7HJLD9xFD0Zh0ZAhA,NIKI,https://open.spotify.com/artist/2kxP07DLgs4xlWz8YHlvfh,2024-01-22,230000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Chilly,https://open.spotify.com/track/6H3TW6uEe3RxW8CcnXJfq2,Chilly,https://open.spotify.com/album/5NmHTG1AIpZ9yjwzih2Kni,NIKI,https://open.spotify.com/artist/2kxP07DLgs4xlWz8YHlvfh,2022-07-25,230000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Cinema,https://open.spotify.com/track/6ejBx2l9eJr5n1V7t0WpCC,Cinema,https://open.spotify.com/album/0T57uRN9WnBm3J5V0qA4M9,Galdive,https://open.spotify.com/artist/0aMrhUHnOzfiPcMc2PGiaT,2023-12-04,179523,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
circle of feelings,https://open.spotify.com/track/0Zr57tyrXXfbnjejbNWwfg,circle of feelings,https://open.spotify.com/album/3PvBRlnbO6mZSD4WwsV4c8,g y l s,https://open.spotify.com/artist/5P9ZfGxqKllKQuq3xBfWSk,2022-06-06,183222,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Close To Me,https://open.spotify.com/track/4uqrNjosNZKTxtsEUpjkIm,Close To Me,https://open.spotify.com/album/5OOea733uhyneBGd5UKDRS,brayll,https://open.spotify.com/artist/7F28ZyhZHLxLy2gfNM3Gt9,2024-03-22,209653,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Closer to Hell,https://open.spotify.com/track/4eFQHYCWctyJr4dwymVbAI,Closer to Hell,https://open.spotify.com/album/6sq7O63sKs2NPbK3bPqZJg,Deb Fan,https://open.spotify.com/artist/7s1vLo9XJCtiFWWzidpl9m,2024-06-24,165925,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Cloud,https://open.spotify.com/track/35kirOag3DTj2NZyvxfba5,Cloud,https://open.spotify.com/album/2spfiRY5MvsWFa81ZRnhp2,Galdive,https://open.spotify.com/artist/0aMrhUHnOzfiPcMc2PGiaT,2022-06-06,232000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"Cloud 9 (feat. Juan Periquet, Kakie & Cub Fuque)",https://open.spotify.com/track/388eLgpqeex2oOj9DxKEYI,VOL. 1 (feat. Kakie & Cub Fuque),https://open.spotify.com/album/4G4Ey7HMOteTfkYqYvcQDM,"Luis Villanueva, Cub Fuque, Juan Periquet, kakie","https://open.spotify.com/artist/12Y3P0t9K2ShPGHHJbZduX, https://open.spotify.com/artist/47Vr0uma5dXBQ0nkSmqCXU, https://open.spotify.com/artist/6zuxhwzRvx4f0Yeryu207j, https://open.spotify.com/artist/3rMkO05Kgt99HDp4P41cbk",2022-06-06,341150,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
cloud9,https://open.spotify.com/track/2KO0sztUM1YycUiP5Ny8Dg,cloud9,https://open.spotify.com/album/1ueZFUuqoyR9hzRxrgrgoK,"cliffe, Odelia Rei","https://open.spotify.com/artist/0RhZp1X2JrAwdy7z7NQIjy, https://open.spotify.com/artist/7G7I02yeiNBx3WwKYWlpaA",2022-06-06,189513,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Cold (2 AM),https://open.spotify.com/track/56ZMz7ERZ7NwLOqDtdsTlq,Cold (2 AM),https://open.spotify.com/album/4CzVzLksrXIUZAyixlsdE3,Michelle,https://open.spotify.com/artist/13VDZTUvX9b5ivTysrXuMk,2022-06-06,143076,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Cold World,https://open.spotify.com/track/4vYvDdyDOw9CPjTjo6GAvt,Teddy,https://open.spotify.com/album/5pYU8aLsqEwutDZqO0vYEj,Teddy,https://open.spotify.com/artist/0a6Q2oHRwUYaZMChVBZWts,2022-10-24,153379,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Complexion,https://open.spotify.com/track/2nQtfIkK3eE4SQiaUfAgd5,Complexion,https://open.spotify.com/album/6mLbfA9FOK4gnbcdXD0Mr6,RANI,https://open.spotify.com/artist/3SYnDj7btg9gFY7ps8m5d5,2022-07-11,189038,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
complicated,https://open.spotify.com/track/27IVr9M62UTAYt6wR6NPWo,y?,https://open.spotify.com/album/7yw1daRd2TJxXYeasjXICE,Amber Liu,https://open.spotify.com/artist/4ZpzgTOUAznSK70KdPbJHf,2022-06-06,234000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Corners,https://open.spotify.com/track/2Olgc28d1IdtLvleeBhtOd,Corners,https://open.spotify.com/album/078PETq9bWATB06HaidwY8,Kiana V,https://open.spotify.com/artist/1DZGAZcaTA32eLJELEsjXY,2022-06-13,179360,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Couch Party,https://open.spotify.com/track/3cWTD0xf26hE018sK2S6Xh,Skipping Stones,https://open.spotify.com/album/49ROkaQzglgB4NUYwY7j35,Afternoon Bike Ride,https://open.spotify.com/artist/1iXLcpr2SlUwrU2oCP8nI9,2022-10-24,187663,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Crush,https://open.spotify.com/track/7Gwq1C5FdI1PDnO7n4iIWY,Crush,https://open.spotify.com/album/5bWXQXxvr94OyOnDdTtz4b,izzy mariano,https://open.spotify.com/artist/1TC8lQaC63mXEXArQWLScf,2022-06-06,198170,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
DANCE FOR ME!,https://open.spotify.com/track/5dC4u25f9GHzZIPLAcJKEC,DANCE FOR ME!,https://open.spotify.com/album/1EXAGR62lkR5QQ9Zn6dMZk,Fern.,https://open.spotify.com/artist/7KoTRIhjkIQy2L8RjWDpfF,2022-07-11,264827,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Darkest (Dim),https://open.spotify.com/track/548HwuXDxj3wxRu45e0uf8,Creature Dreams,https://open.spotify.com/album/2n2lsJowrhccWUuDU66cmm,"TOKiMONSTA, Gavin Turek","https://open.spotify.com/artist/3VwKSHAfgzV1DOHV0aANCI, https://open.spotify.com/artist/17czHqI0Lwj2V3htvm8afG",2024-03-18,309145,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Dawn,https://open.spotify.com/track/1ZD9gnpU4yex0ZLSpcG1Ub,Up on the 20th Floor,https://open.spotify.com/album/3fzs4EDpSrqs0TVZAUvkg8,Amy Cashmore,https://open.spotify.com/artist/26192SYpy5QVTYfgOEwM81,2022-06-06,149678,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Daydream,https://open.spotify.com/track/2maRlyHobUhKKO6rF9S8ez,Daydream,https://open.spotify.com/album/0G1SAm9dDdCyDEksXPQTp0,Odelia Rei,https://open.spotify.com/artist/7G7I02yeiNBx3WwKYWlpaA,2022-06-06,137464,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
daydreams,https://open.spotify.com/track/3XHjBo5wg5tvVugQRXkP0P,life's a beach,https://open.spotify.com/album/2xOawu4iq9fwcdFNvGBTdl,easy life,https://open.spotify.com/artist/7uwY65fDg3FVJ8MkJ5QuZK,2022-07-25,155845,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Dear Matias,https://open.spotify.com/track/7jmh1eUz5xIkTlrctNUDra,Dear Matias,https://open.spotify.com/album/5df1Is4OwIamr343Ddy4MX,Galdive,https://open.spotify.com/artist/0aMrhUHnOzfiPcMc2PGiaT,2022-06-06,240387,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Dearest Alfred,https://open.spotify.com/track/1g8I4x4Hl8LEvTMlOmTkiS,Mordechai,https://open.spotify.com/album/2IzUZlhtBvPQYs74KeG6fb,Khruangbin,https://open.spotify.com/artist/2mVVjNmdjXZZDvhgQWiakk,2022-07-25,238215,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Didn't Cha Know,https://open.spotify.com/track/7pv80uUHfocFqfTytu1MVi,Mama's Gun,https://open.spotify.com/album/3cADvHRdKniF9ELCn1zbGH,Erykah Badu,https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX,2024-09-16,238733,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Different Ways,https://open.spotify.com/track/4V0scczF99AVzyAYI35Ft4,Different Ways,https://open.spotify.com/album/42Y8CqoFNq9mVyzGIVjb0Z,No Guidnce,https://open.spotify.com/artist/4jE1yavE4c5IR1hhM4wHhY,2025-01-27,208379,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Displaced,https://open.spotify.com/track/0B05dpghF4FSxNoBr3qBUj,Displaced,https://open.spotify.com/album/14FGgHjVJqFgafDnuhBOpy,"illmore, Joie Tan","https://open.spotify.com/artist/6xLWs7PzOiPY2351KcoeGZ, https://open.spotify.com/artist/1kjkddXmDG9vdt7P8lwYUd",2022-06-06,176000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Distractions,https://open.spotify.com/track/4DGPON9kch3YXAzVsozF8R,Simple Things,https://open.spotify.com/album/1VRBB9iu84o3g16CczH9iH,"Zero 7, Sia","https://open.spotify.com/artist/14H7ag1wpQOsPPQJOD6Dqr, https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN",2024-04-08,316200,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Don't Call Me,https://open.spotify.com/track/6kcAvKkuO7UG2EwWRqluWD,Don't Call Me,https://open.spotify.com/album/4wozgE783gUeKm5OZZ4Jib,BOYINSPACE,https://open.spotify.com/artist/5yqPOYPzvjkFuIDhv3iv0F,2022-07-04,225835,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Don't Give In,https://open.spotify.com/track/62aWvmFONlusEPthH5CmA2,Don't Give In,https://open.spotify.com/album/4nkVzPcDX2u2X9NDM2bTck,Joesef,https://open.spotify.com/artist/28EyduqESEOVMO6vglvaUZ,2022-07-25,209749,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Don't Trust Myself,https://open.spotify.com/track/1eiDjkNOwX9LeSkSAGCA5a,Don't Trust Myself,https://open.spotify.com/album/2VOZerWeIVjsvO68fJAZ65,Robinson,https://open.spotify.com/artist/38CvLGTsjtoloDgv3OKQp8,2022-10-24,169434,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Don’t Matter,https://open.spotify.com/track/1y2ffEt2MDA3ghGwlJYuyh,The House That I Live In,https://open.spotify.com/album/0rNvPsTkfRZap56kUJwnML,Lydia Lee,https://open.spotify.com/artist/3PBcsYf74HPwGgOvyUSm5F,2022-06-06,182343,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Drive,https://open.spotify.com/track/1r5JnD5hiJrViG0DUG02Jv,Drive,https://open.spotify.com/album/4s341L6xFYG4imA1aoCh19,Charlotte Cardin,https://open.spotify.com/artist/1G0YV9WooUBjrwDq0Q7EFK,2022-10-24,190642,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Drowning,https://open.spotify.com/track/28YJsoMPLIiUxtZqxVigbU,Drowning,https://open.spotify.com/album/0Go0XvWfgTRs2I1ytu7TPy,Mario,https://open.spotify.com/artist/20s0P9QLxGqKuCsGwFsp7w,2024-04-08,218627,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Drowning,https://open.spotify.com/track/5yOy3vK27xjkWaqTS46gHN,Drowning,https://open.spotify.com/album/4mdszm9ez7c8ohdLyG5n8v,"Three Oscillators, Karshni","https://open.spotify.com/artist/7sWAzQH4ktfR6aO0L2gwB7, https://open.spotify.com/artist/2krHp4TdZbPjAyN8atU6Ff",2022-06-06,216055,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
drunk,https://open.spotify.com/track/3KkVd7Xg0jCAZSOatzQ6Td,drunk,https://open.spotify.com/album/14vqR57z8khZzYex37NVg9,keshi,https://open.spotify.com/artist/3pc0bOVB5whxmD50W79wwO,2022-06-06,226771,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
drunk,https://open.spotify.com/track/6D6HVKe7Qu3imn4zzJD0W9,always,https://open.spotify.com/album/37FLvUnF5qC1LZBNCWqG1A,keshi,https://open.spotify.com/artist/3pc0bOVB5whxmD50W79wwO,2022-07-25,227031,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Dummy,https://open.spotify.com/track/5JbwQffYY41WnmZiRw39aw,Dummy,https://open.spotify.com/album/4mvX5gtx89KvTmjGKS3YUK,Julian Jacob,https://open.spotify.com/artist/3hF7qPC3gzhtfaKANEhKB9,2022-06-20,183272,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Easy (feat. 6LACK),https://open.spotify.com/track/5iBO5vBRL92ytdwgZCjydX,Easy (feat. 6LACK),https://open.spotify.com/album/3EZ0ulSjw5p5jX7od6ASxb,"Next Town Down, 6LACK","https://open.spotify.com/artist/2jJCk4fs0irQjjrG0Yo4I9, https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83",2024-04-08,204454,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Eight,https://open.spotify.com/track/5T20empZEdKnAdIq26xtTA,Eight,https://open.spotify.com/album/5R6BFu0xrBtlOXN8NR12c4,"Haux, Rosie Carney","https://open.spotify.com/artist/1ifC4znYCvmMSJ0rght5JS, https://open.spotify.com/artist/3Aut8hgiqZSy2qmJluZMU9",2022-10-03,169733,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
ELEVATED LOVE,https://open.spotify.com/track/68S4hD2MjipTvup1a4Qyvw,ELEVATED LOVE,https://open.spotify.com/album/4srnbIqcCujzndeJwJSmwP,KAMOBii,https://open.spotify.com/artist/2oQ9BxzlZifyZKD035tVj1,2024-11-04,208391,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
end of summer,https://open.spotify.com/track/41Y2sKD6964zZsVKcVdfIA,end of summer,https://open.spotify.com/album/0cPA5U89O8Zq7lS258nRSt,"slchld, Nathania","https://open.spotify.com/artist/33crDRqANd3NQHJagZkQ7O, https://open.spotify.com/artist/3GGFoDJb13etkq2DgQ4cMw",2022-07-04,185691,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Escape,https://open.spotify.com/track/0Rio1XB0bbSmUXSMZdwBx2,Malleable EP,https://open.spotify.com/album/5YYiz5bHi70KHeaMJwbIXw,Max Leone,https://open.spotify.com/artist/4VrJDwgmhD1aIenZwn7JpE,2022-06-20,195168,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
every scent,https://open.spotify.com/track/3CFqwu9NINgqvtc0W5AiKl,every scent,https://open.spotify.com/album/3iQbcXxsmpGZRxQlr5ntwX,Yokin,https://open.spotify.com/artist/3MXt6F8yjXrMeqgPpfcJuE,2025-02-24,251727,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Eyes,https://open.spotify.com/track/4dxtD1otvF1JdycGwCK9ns,Vivid,https://open.spotify.com/album/6xdFPvtm4YKclLHnWxFLJM,"August Wahh, Ashley Henry","https://open.spotify.com/artist/4NsvRUCOVV4KrWRfF65Rcj, https://open.spotify.com/artist/64bpQRbx4Nw2r7oIg1SAzw",2022-06-06,178635,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Fair,https://open.spotify.com/track/1SlGaBvTqX0gb24ouXonOo,Fair,https://open.spotify.com/album/4x3ZBZ3p7pi1UTLVldx7YF,Normani,https://open.spotify.com/artist/2cWZOOzeOm4WmBJRnD5R7I,2022-07-25,184012,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Faith,https://open.spotify.com/track/3Eyxdb616hFs6RvXSMijws,Faith,https://open.spotify.com/album/39F1cSVHjpRIB5cCfOR2ou,Linying,https://open.spotify.com/artist/5IIP34JBy1d8kBYlAGnRaW,2022-06-06,188817,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Falling In Love,https://open.spotify.com/track/0O0bttAxJKKWqAqY2Nq4mC,Cry,https://open.spotify.com/album/4uQ5kFmXQdCxz3WvM4UUzy,Cigarettes After Sex,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,2023-09-18,245840,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Falling In Love,https://open.spotify.com/track/1eoC1H5GBM9IikwdHxsdhJ,Falling In Love,https://open.spotify.com/album/4rcgLAYSMhKWeUSuJaEO9u,Cigarettes After Sex,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,2022-06-06,245840,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Falling In Love,https://open.spotify.com/track/2x2x2U3sAv6IP7O0F9zEvc,Falling In Love,https://open.spotify.com/album/4h00nTNYLaUNRJ9wulDJ4n,Cigarettes After Sex,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,2022-10-24,245840,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Falling In Love,https://open.spotify.com/track/4m1jesCFX1gQtIRFirfwCW,Cry,https://open.spotify.com/album/6fUVptFdeOgcqDvCZzM2kC,Cigarettes After Sex,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,2022-07-25,245840,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Falling Over You,https://open.spotify.com/track/5r7883oy65HNZZNvmfkLhn,Falling Over You,https://open.spotify.com/album/7859QOupXK4fxTzRcNBNKh,Elang Defrianto,https://open.spotify.com/artist/2GaPhI05VetWfykxH7L3oP,2022-06-06,244778,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
fear,https://open.spotify.com/track/1XN2yiXTdzxkbVpZIRvVKW,fear,https://open.spotify.com/album/7Frn836fSlCVxUmjdAYyQW,"Cravism, Maya Diegel","https://open.spotify.com/artist/5VJEmiTk1xkj60ts3ZmoHf, https://open.spotify.com/artist/3hzkGIJ8l5mkn2L7XhSCxW",2022-06-13,122044,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Feel A Way,https://open.spotify.com/track/0Nt3UdaA4KrHEUSNwq9nCI,I Used To Know Her,https://open.spotify.com/album/0IMTA2Wz6p8CNZ0MDK2zvg,H.E.R.,https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os,2022-07-25,208053,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Feels,https://open.spotify.com/track/4BOikd4oZjOYMde9AXfrTo,While We Wait,https://open.spotify.com/album/73ZvpuYhKDr2FW4vlPsTpW,Kehlani,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX,2022-07-25,181140,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Feels (feat. Khalid),https://open.spotify.com/track/6LZ9FO9UsGIcTKbShnfNsG,Feels (feat. Khalid),https://open.spotify.com/album/7zbaDQ3uGL5GyIyeUVkktz,"WATTS, Khalid","https://open.spotify.com/artist/4B3aifxHtpcKHuNi12lmSt, https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny",2022-06-06,221974,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Feels So Good ◑,https://open.spotify.com/track/0NdAh5vk2C5hVNy54043lj,Love Me / Love Me Not,https://open.spotify.com/album/0fwZXPXf41aF6H0CN3UtXV,"HONNE, Anna of the North","https://open.spotify.com/artist/0Vw76uk7P8yVtTClWyOhac, https://open.spotify.com/artist/1mSJCvDX0W7Dn7S9C6vmvI",2022-07-25,228389,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Figure Out (feat. JAIE),https://open.spotify.com/track/0VRbh9c002tLmNm4G1nhWN,Figure Out (feat. JAIE),https://open.spotify.com/album/00lQadmdVTecUp147ww5NN,"JAWN, JAIE","https://open.spotify.com/artist/2yRfs4MG77gLXamZ5RsVRE, https://open.spotify.com/artist/74Zk4BaTpscIf6k04UoCds",2022-06-06,234000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Firebabe,https://open.spotify.com/track/0IkcOWI1DIFM2L6kIukxr4,Firebabe,https://open.spotify.com/album/4VKvqrfZFcNM28kXsbTwcz,"Stormzy, Debbie","https://open.spotify.com/artist/2SrSdSvpminqmStGELCSNd, https://open.spotify.com/artist/36qFUmqGdV8FYYhXIDhc17",2022-11-14,220346,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
fooled me,https://open.spotify.com/track/6Lm144Xy0M9HcLYIzq6ngh,fooled me,https://open.spotify.com/album/3tPyajc2IXyzEXk0lODMIQ,Talitha.,https://open.spotify.com/artist/4wkxDp8esk6g2W9Fw7IQGY,2022-06-06,194175,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
