track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Forever,https://open.spotify.com/track/7otwxbmB0dVdjdOAhOmUG6,Forever,https://open.spotify.com/album/5zk4TC5hFLU8psFiQl8A5S,GANGGA,https://open.spotify.com/artist/4nd1IvFkUoQinjvYdUmOBI,2022-06-27,253927,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Free Form,https://open.spotify.com/track/04qxabD9hKT45HsrOQqdVg,Wave002,https://open.spotify.com/album/1YdM5ZC57DMiQLAvsIWwAU,Alex Lustig,https://open.spotify.com/artist/5oLxJrktO7kOEJANS6nkZB,2022-07-25,167766,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
From You,https://open.spotify.com/track/3Qfqbu22C7aK2MuWBSnM5A,From You,https://open.spotify.com/album/7CynwysFOxoGWp1QLAB6uZ,"Bonobo, Joji","https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb, https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq",2022-07-25,210280,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Fuck Love,https://open.spotify.com/track/32p7kD1kyWiy78wuQoICRu,Serpentina,https://open.spotify.com/album/0YM67c7AYsZkvCSpPoYrFJ,BANKS,https://open.spotify.com/artist/2xe8IXgCTpwHE3eA9hTs4n,2022-07-25,169818,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
fue mejor (feat. SZA),https://open.spotify.com/track/1CrPPsibP3uTc3DSI5vQC5,fue mejor (feat. SZA),https://open.spotify.com/album/5h23sIlF1FvjdIdcJofXlI,"Kali Uchis, SZA","https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM, https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP",2022-07-25,230964,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Fun & Games,https://open.spotify.com/track/6VwhcibBIBydEwl7QYlEeY,The Melting Love,https://open.spotify.com/album/79hwjx3R5XzjzOxN8HwG95,Will Mara,https://open.spotify.com/artist/5NxczTw9yZIX62WvzQ24mF,2022-07-11,196040,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Gemini,https://open.spotify.com/track/4Ee6U7RE2UlASqfb2s4MDv,POV: The Prelude,https://open.spotify.com/album/3RlmjNWumLAR4b8yvBElEI,Jinan Laetitia,https://open.spotify.com/artist/0BCK8dKHWITYcDo06Fuxth,2022-06-06,203482,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Get You The Moon (feat. Snøw),https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),https://open.spotify.com/album/5LZSpPoBVBsh6kRSEKfPQ8,"Kina, Snøw","https://open.spotify.com/artist/4qIVPF0s71ZYW3qzhu5GkF, https://open.spotify.com/artist/5fSVkkuijRIpxuvSqysYiP",2022-07-25,179080,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Give It Away,https://open.spotify.com/track/2dYexYOVMItMNUvGXl4gtR,Simple Things,https://open.spotify.com/album/1VRBB9iu84o3g16CczH9iH,Zero 7,https://open.spotify.com/artist/14H7ag1wpQOsPPQJOD6Dqr,2024-01-29,317400,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
God Must Be Doing Cocaine,https://open.spotify.com/track/4pBsg7FS4R99zk55McLRIy,God Must Be Doing Cocaine,https://open.spotify.com/album/0zwnrv2ORP7m2TScw0Yyq7,Charlotte Lawrence,https://open.spotify.com/artist/7LImGq5KnzQobZciDJpeJb,2024-04-08,194755,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Gone,https://open.spotify.com/track/1wFwyUWoNFdr0Fl0QygxZ2,Gone,https://open.spotify.com/album/6v6x88d6F3VhxiCL6j4Qhn,Jorja Smith,https://open.spotify.com/artist/1CoZyIx7UvdxT5c8UkMzHd,2022-07-25,195275,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Gone 2 Long,https://open.spotify.com/track/0V6p1at8MSW6WEhSp5EzVG,Gone 2 Long,https://open.spotify.com/album/7qMx6YrIMl5XjjZLRyR9OZ,PRETTYMUCH,https://open.spotify.com/artist/5Y8eJDj37KhaEeqbVO7Ag1,2022-07-25,195013,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Good & Plenty,https://open.spotify.com/track/1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,https://open.spotify.com/album/53FhNZMrcBim6Ec9mp8ifl,"Alex Isley, Masego, Jack Dine","https://open.spotify.com/artist/7E2ioKxoxI2J94tUkIx6As, https://open.spotify.com/artist/3ycxRkcZ67ALN3GQJ57Vig, https://open.spotify.com/artist/2NWuUOptHRTogSZghYspAE",2022-07-25,204705,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"goodnight, don’t wait",https://open.spotify.com/track/4TfFa0wkZiHR8TGbYpELna,willow tree,https://open.spotify.com/album/12vbr4MN4nwzxxLgh3VfiH,cehryl,https://open.spotify.com/artist/0bBrsS9ufPAmeFQgDNG54O,2024-06-09,203573,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Grateful,https://open.spotify.com/track/7mvma3mO5hSyhVbJDXxtFz,Grateful,https://open.spotify.com/album/2PLznXIZ3amppNBiPoMFvs,Mahalia,https://open.spotify.com/artist/16rCzZOMQX7P8Kmn5YKexI,2022-07-25,185991,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
He Don't Love Me,https://open.spotify.com/track/1WOhefCemfefOtVkTLh6bl,Island of the Sun,https://open.spotify.com/album/09ueWCq40PyJSmgxxMqIVD,Winona Oak,https://open.spotify.com/artist/3XC57xz74X3xUi1hv4mge1,2022-07-25,210906,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Headspace,https://open.spotify.com/track/734yyCxl7ZrRPTnRqbjB4q,Headspace,https://open.spotify.com/album/1jydzncxz7Doio6O1OccUv,liesl-mae,https://open.spotify.com/artist/2PSBYmtNWEm9f8VOSCFFX0,2022-06-06,187131,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Heart of Mine,https://open.spotify.com/track/4HJwDpcBcr8CcuPED5UunP,Heart of Mine,https://open.spotify.com/album/4Wxs9jEq4dwPFd5iLdwBHj,Kuizz,https://open.spotify.com/artist/6x8oQWq0xiL4aIJTXCUx7u,2022-06-13,171701,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Heat,https://open.spotify.com/track/1WMgD7XURLt8bb5p8uM2Pj,breathe.,https://open.spotify.com/album/29l6kAoHxTK5vYF5fsbiRs,"breathe., L.A. Rose","https://open.spotify.com/artist/6XrEYPg6rrQMV4GKabTxbE, https://open.spotify.com/artist/0gKIGwEwHA8mOrLyzbRAjr",2023-11-20,190075,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Heat,https://open.spotify.com/track/02RqY5iTPIVXmiHCwnWyEk,Heat,https://open.spotify.com/album/11UumVLKD0DqPUpxA4udNX,L.A. Rose,https://open.spotify.com/artist/0gKIGwEwHA8mOrLyzbRAjr,2022-08-15,190075,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Heat,https://open.spotify.com/track/7hn5uXhjeHwGWbqCPdBtwY,Heat,https://open.spotify.com/album/6NQYvAcFnLvL3c7dk0HngW,"L.A. Rose, breathe.","https://open.spotify.com/artist/0gKIGwEwHA8mOrLyzbRAjr, https://open.spotify.com/artist/6XrEYPg6rrQMV4GKabTxbE",2023-07-24,190075,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
heights,https://open.spotify.com/track/5BUG8bEiTNV44s2SCFML0V,heights,https://open.spotify.com/album/3gcAlGXMz9NQnIu2Hl4g2j,53 Thieves,https://open.spotify.com/artist/4IwM0dNvhWqqtsTyulxe2K,2022-08-01,231910,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Hell or Heaven,https://open.spotify.com/track/34gJMMpzslquGwCDq0bLe1,Hell or Heaven,https://open.spotify.com/album/4HX87TyD4akOXBqt73bb50,Lara D.,https://open.spotify.com/artist/2rkA2RE0iabEZmEx5QNxtX,2022-06-06,206602,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"Hello, I said",https://open.spotify.com/track/59lb6OBjbZx9Tam2scSnbx,"Hello, I said",https://open.spotify.com/album/4bNKNSX4l2cIRlxp0l12fH,Diana Wang,https://open.spotify.com/artist/6qMCbcnBinopCiiCrKQlF3,2022-06-06,156729,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Hold Me Like A Summer,https://open.spotify.com/track/7mE4jzo38u1LhriLyqT6SR,Hold Me Like A Summer,https://open.spotify.com/album/57VIsBCsuxjam0CzdTBiUQ,Vancouver Sleep Clinic,https://open.spotify.com/artist/77BznF1Dr1k5KyEZ6Nn3jB,2023-09-04,191551,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Holding the Gun,https://open.spotify.com/track/4Hs7FS8jNNReipDe6SDpwz,Truth Is,https://open.spotify.com/album/4vfE56g4oK4p8VVx7pThrU,Sabrina Claudio,https://open.spotify.com/artist/30DhU7BDmF4PH0JVhu8ZRg,2022-10-10,188478,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Hollow,https://open.spotify.com/track/40jgQMxu1yaQkIRblyswIM,Hollow,https://open.spotify.com/album/3MoWDXRBliC5gCdy7n6nFy,"Katz, Charlie Lim","https://open.spotify.com/artist/3g9k2cNSlZn5zbRT2l671q, https://open.spotify.com/artist/3FodFdWfVWIiER6Cv6YVVQ",2022-06-06,202876,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
hometonone,https://open.spotify.com/track/2r3QRuErB1Lgck5CqI2KH4,hometonone,https://open.spotify.com/album/1uadeW46GYVBfUsqtK45in,noui,https://open.spotify.com/artist/3NNLu9Wli3fbZW22xzN08B,2022-06-06,178125,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
honeymoon - Spotify Singles,https://open.spotify.com/track/1HF4nVwcWoLIIE6vyyuwcP,Spotify Singles,https://open.spotify.com/album/3rYLPJVwn2FzXnG5oI6noQ,brb.,https://open.spotify.com/artist/2XBiI8PjCnjJ3XKWtiKcvc,2024-09-02,173949,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Hue,https://open.spotify.com/track/5uvmQ8YPZgdvgcK2HPG1PP,Hue,https://open.spotify.com/album/0rPUtK4S7CrYaLK88ftb1i,August Wahh,https://open.spotify.com/artist/4NsvRUCOVV4KrWRfF65Rcj,2022-06-27,172000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Human Nature,https://open.spotify.com/track/3t52A63M852sUyVOYWPheG,GRADIENT,https://open.spotify.com/album/57nzYauMih1wJFVYtIXQ5g,Josh Makazo,https://open.spotify.com/artist/6xx5onyQzBbqxee5Ogqouv,2023-12-04,177777,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I Don't Wanna Go,https://open.spotify.com/track/7tVtcdrkn4jXgRwVELs5vg,I Don't Wanna Go,https://open.spotify.com/album/6emngssZDyoa11zo4WDx7G,"Route 83, Kurt Fick","https://open.spotify.com/artist/5uppePcM1uv6mrpw29yEds, https://open.spotify.com/artist/5dYMPia3Y7276RzDi1gMSE",2022-06-06,219428,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I Know (with Timothy Adams),https://open.spotify.com/track/5oTJfzr9pZUL3RbjTsBqIL,I Know (with Timothy Adams),https://open.spotify.com/album/0vk3FXwatjbovun8nJwfUX,"Shyloh, Timothy Adams","https://open.spotify.com/artist/5H9CmuXeyRIyUMBbPKh2La, https://open.spotify.com/artist/4CacRYUQWxozQ2871wJaaR",2022-06-06,198400,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I Want You Around,https://open.spotify.com/track/2VqKx3HH8gaZPabNWYvksy,"- Ugh, those feels again",https://open.spotify.com/album/42wtqDcTQlJJbUzAPBSwaK,Snoh Aalegra,https://open.spotify.com/artist/1A9o3Ljt67pFZ89YtPPL5X,2022-07-25,212787,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I Want You Around,https://open.spotify.com/track/2gjidmxtA1pyj2HYrdOTG1,"- Ugh, those feels again",https://open.spotify.com/album/2OIMJ2Arm0dYpmWIfQOXTD,Snoh Aalegra,https://open.spotify.com/artist/1A9o3Ljt67pFZ89YtPPL5X,2022-10-10,212787,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I WILL BE THE CAUSE OF OUR DEATH,https://open.spotify.com/track/2cKY2agDTAezOq1HZPOheC,I WILL BE THE CAUSE OF OUR DEATH,https://open.spotify.com/album/2Es4yinpnkszumajLeesGb,takeshi iwamoto,https://open.spotify.com/artist/28fZt7cLleTXJB9V8zDxE9,2022-06-06,222000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I Wouldn't Know Any Better Than You,https://open.spotify.com/track/3K8tRD2Prik7FXbD8lZ6DC,I Wouldn't Know Any Better Than You,https://open.spotify.com/album/1D9mUrKwbTyaurp4Y72NEj,Gentle Bones,https://open.spotify.com/artist/4jGPdu95icCKVF31CcFKbS,2022-06-06,151041,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I'll Come Back to You,https://open.spotify.com/track/0vAZmBMWlpbEHf1Vk0FLMc,I'll Come Back to You,https://open.spotify.com/album/01ezCAKpdevX1bbGWlSdMA,"Fets, Lofi Fruits Music","https://open.spotify.com/artist/0GJ3FYu5TXpDjqvPs9iA4u, https://open.spotify.com/artist/1dABGukgZ8XKKOdd2rVSHM",2022-06-20,113045,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
I.L.Y.M,https://open.spotify.com/track/6CadGoWxbIJLMBqQFgaQgL,I.L.Y.M,https://open.spotify.com/album/1EHgOnmck78P8JwEOouH6G,YQ,https://open.spotify.com/artist/0YWzXzsfIPLUESrRyfXUyU,2022-06-06,198450,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
if it's with you,https://open.spotify.com/track/24zqBDy2Pg8ngi1Hc3uK2U,if it's with you,https://open.spotify.com/album/2bLMmJLLFBEzDEYwspVuYO,"evanturetime, Marian Carmel, Tim De Cotta","https://open.spotify.com/artist/07h1mcCInWa0LF0ZMzVQfa, https://open.spotify.com/artist/5Iyx1kSKoYvJz0gCrsFLW6, https://open.spotify.com/artist/0SFCGvh4sE1t6b2mTgpQ5D",2022-06-06,213975,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
If You Think It's Love,https://open.spotify.com/track/3iiL6merNpFNX1bny9sfvM,Cheap Queen,https://open.spotify.com/album/00uqjqwLruO346z3cNlNqG,King Princess,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C,2022-07-25,203946,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
iFeel,https://open.spotify.com/track/5ed0x7s2O191nQ9gfmAhHM,iFeel,https://open.spotify.com/album/3pgkyPj3vSQ0TYCoGQJKaF,"((( O ))), FKJ","https://open.spotify.com/artist/5rBFU1rhgs1nNghopuj9k8, https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z",2022-07-25,269638,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
iFeel,https://open.spotify.com/track/5sOft06wJLNSza2YwnE2MO,((( 2 ))),https://open.spotify.com/album/3Oek1SjcuXDich2rfbRipZ,"((( O ))), FKJ","https://open.spotify.com/artist/5rBFU1rhgs1nNghopuj9k8, https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z",2022-10-10,269638,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Ikhlas,https://open.spotify.com/track/4l6kxQ8DF4WGinhZJEX8mo,buangan,https://open.spotify.com/album/5YEfYIYoE7V9nHeC9k42oA,BAP.,https://open.spotify.com/artist/1C844mwQd4BOI6pJSgxfiC,2023-10-30,133161,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
In My Mind,https://open.spotify.com/track/2W779g2UrRZtVdf3FcEOO1,In My Mind,https://open.spotify.com/album/4uLn2Ci7bNaHSZ0tBHYlxt,Lyn Lapid,https://open.spotify.com/artist/4pfy05cNNTacuOQ6SiSu4v,2022-06-13,162794,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Inconclusive,https://open.spotify.com/track/36eL5WspHbKllchxJNyA6B,Inconclusive,https://open.spotify.com/album/4AOF4unCnC2kmvel7UTHd5,"Joel See, Kara Etta","https://open.spotify.com/artist/44DkJ4VKIXuLWfpyL9Tbps, https://open.spotify.com/artist/7tsHFYI6VCAQx7OOQN6TsN",2022-06-13,214010,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Infatuated,https://open.spotify.com/track/5metBY9o3NFrHGq38lBhsS,Infatuated,https://open.spotify.com/album/063f5CEuep3S8XuEEHxKAd,Rangga Jones,https://open.spotify.com/artist/330A2O2MYF4bWFjwM5PJ4z,2024-07-29,226714,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Inkeri,https://open.spotify.com/track/18Xjl0R0TfUwJYIKOu9pCg,Oasis Sky,https://open.spotify.com/album/1fMJt0hbDIaB4RAQNODv10,Tor,https://open.spotify.com/artist/4dktzc5hWsQPqmovObGZIG,2022-07-25,202991,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Introspection,https://open.spotify.com/track/5byMYiGxEFH2UzqNWOztGW,Introspection,https://open.spotify.com/album/6Aj5Kces1cuu0pJwQTk1DF,UMI,https://open.spotify.com/artist/4ClziihVpBeFXNyDH83Lde,2022-06-06,168906,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
IT'S NOT THAT SERIOUS,https://open.spotify.com/track/0L3KqlhJGIqpcX6eAC55rX,IT'S NOT THAT SERIOUS,https://open.spotify.com/album/3NxTfjuRvlRzNIEeCXPgNk,ASTN,https://open.spotify.com/artist/7zkwepHPyac6tCYl0fL0co,2022-07-25,140950,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
It's Not This,https://open.spotify.com/track/12ZC7GrMQNo6xXJdN89d8P,It's Not This,https://open.spotify.com/album/5XbxaUEQQ7jTJ5zBa19pjY,"Bearson, Lemaitre, josh pan","https://open.spotify.com/artist/3SPEPveuGIJZQPCHmNg4wg, https://open.spotify.com/artist/4CTKqs11Zgsv8EZTVzx764, https://open.spotify.com/artist/2sfSQ1BOzaFQa3LZj6OGwD",2023-10-30,190769,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
It's Not This,https://open.spotify.com/track/7HzrpdEZb4RU2sUGeERyUm,It's Not This,https://open.spotify.com/album/33mhKB7yhqqtP6JjPyXLu2,"Bearson, Lemaitre, josh pan","https://open.spotify.com/artist/3SPEPveuGIJZQPCHmNg4wg, https://open.spotify.com/artist/4CTKqs11Zgsv8EZTVzx764, https://open.spotify.com/artist/2sfSQ1BOzaFQa3LZj6OGwD",2022-07-25,190769,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
IT'S YOU (feat. keshi),https://open.spotify.com/track/1hWDc5jD5br9pXSOtubFlf,LOVE IN STEREO,https://open.spotify.com/album/2YyHBng4US9HBUJKpICmny,"MAX, keshi","https://open.spotify.com/artist/1bqxdqvUtPWZri43cKHac8, https://open.spotify.com/artist/3pc0bOVB5whxmD50W79wwO",2024-02-12,173426,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
IT'S YOU (feat. keshi),https://open.spotify.com/track/5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),https://open.spotify.com/album/1LtaBRxkVaAnoTSQQsWjJF,"MAX, keshi","https://open.spotify.com/artist/1bqxdqvUtPWZri43cKHac8, https://open.spotify.com/artist/3pc0bOVB5whxmD50W79wwO",2022-09-12,173426,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Just a Phone Call Away,https://open.spotify.com/track/7gqq9KB1fvORR9dEWJ1y2F,Just a Phone Call Away,https://open.spotify.com/album/4Jz3byNMhYOY7eanWoj4aH,Lui Peng,https://open.spotify.com/artist/44ntLEmQVlftYGxgHgwxBJ,2022-06-06,155454,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Keep Me Up,https://open.spotify.com/track/44Cqn7kPJ7ZdTIrgG7EFqE,Keep Me Up,https://open.spotify.com/album/27CHocZopHED9uvae877j3,Charlotte Lawrence,https://open.spotify.com/artist/7LImGq5KnzQobZciDJpeJb,2022-07-25,198359,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Killing Me,https://open.spotify.com/track/5BhK8Mho223YLPQOLfzWNP,Ivory,https://open.spotify.com/album/5z7TD11Qh81Gbf52hd5zAv,Omar Apollo,https://open.spotify.com/artist/5FxD8fkQZ6KcsSYupDVoSO,2022-07-25,165320,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
