track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Late (Again),https://open.spotify.com/track/0aj8PtJlkBz7Dbp1Yx0w9f,Late (Again),https://open.spotify.com/album/5sXWRGyWQL7kMXbqYl2ltR,vito.,https://open.spotify.com/artist/76qlBev2S8MtsJSHxEgoJ0,2022-06-06,115119,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Late (Again),https://open.spotify.com/track/2hSjqnEeGoOQvCOnoMtXWE,Late (Again),https://open.spotify.com/album/1HG8JzEVxRXXl0MyYRjBLz,vito.,https://open.spotify.com/artist/76qlBev2S8MtsJSHxEgoJ0,2023-10-23,115119,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lava,https://open.spotify.com/track/2dIeraguJ8SoHDqXfSZelZ,Lately EP,https://open.spotify.com/album/4PeU1vYLxDKGzU3641YmFI,Still Woozy,https://open.spotify.com/artist/4iMO20EPodreIaEl8qW66y,2022-07-25,157303,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
leave before u do,https://open.spotify.com/track/7N0GPgqYKeHZAHF9xdUEOJ,leave before u do,https://open.spotify.com/album/4uA3nI3mp0ofapmuDqfPSh,翁靖堯yao,https://open.spotify.com/artist/6i8TiylkUFKqXajJM69a7N,2022-06-06,182115,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Leave You Alone,https://open.spotify.com/track/0cNc0bSxmRVhAUJVYEd2Qk,Heart On My Sleeve,https://open.spotify.com/album/6p5jJLTFiYgk95HhW0unhy,Ella Mai,https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap,2022-07-25,209133,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Leave You Alone,https://open.spotify.com/track/63QC7HvgJXgH8udcfPqW7q,Leave You Alone,https://open.spotify.com/album/2kiSvbyjIZCsoSYw40josY,Ella Mai,https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap,2024-09-02,209136,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Left Me Here,https://open.spotify.com/track/0GYS6aXliGiTT199fCwDPA,Left Me Here,https://open.spotify.com/album/5kHkh2rrj6R4LRWrwZ4o8o,Pathetic Son,https://open.spotify.com/artist/2tNhMsqGA7GhBe9dbf8fYm,2022-06-06,197732,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lego Ring,https://open.spotify.com/track/3bGMtDPWFXqPM7QecjVHlG,Lego Ring,https://open.spotify.com/album/61ZY4FMQgChUDCXRJ4C4lz,"Faye Webster, Lil Yachty","https://open.spotify.com/artist/5szilpXHcwOqnyKLqGco5j, https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw",2024-01-15,163228,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Let Me Go,https://open.spotify.com/track/4AwJSk491AvHk2AAJReGzZ,Let Me Go,https://open.spotify.com/album/3jQtxhyRMPYcYcHvFhI05D,Daniel Caesar,https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA,2023-02-13,216524,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
letsnotcallitlove,https://open.spotify.com/track/0XwKXTgwaoh9Tr41AAm4kh,letsnotcallitlove,https://open.spotify.com/album/7oT3DRy4oHUsU9pAn1Yajh,"theodora, evanturetime","https://open.spotify.com/artist/0rvCOUI3i3QNNYiAQaWvql, https://open.spotify.com/artist/07h1mcCInWa0LF0ZMzVQfa",2022-06-06,172000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Light (with BENEE),https://open.spotify.com/track/65ZaStHQImXcy15M9pGFwL,Light (with BENEE),https://open.spotify.com/album/5BwsHPXhIgCCpQsa52CBPR,"Finn Falcon, BENEE","https://open.spotify.com/artist/65pTLeNkyT2ob7chnwRzcJ, https://open.spotify.com/artist/0Cp8WN4V8Tu4QJQwCN5Md4",2022-08-15,164000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Like Day,https://open.spotify.com/track/46Big8S0OY9mlJBI4DfLox,Like Day,https://open.spotify.com/album/6d9ChilohiP3UyqMY6ev6a,Cheri Indigo,https://open.spotify.com/artist/7xfSpg2jjE8rY2nFCWrM8S,2022-06-06,214500,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Live or Die,https://open.spotify.com/track/0OiXVxQHUFxvYxQew4xyhD,Live or Die,https://open.spotify.com/album/2HwsBLoqCa1vUDwKU3km72,"Noah Cyrus, Lil Xan","https://open.spotify.com/artist/55fhWPvDiMpLnE4ZzNXZyW, https://open.spotify.com/artist/3EXdLajEO02ziZ90P90bSW",2022-07-25,194253,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lonely,https://open.spotify.com/track/7vyLtxhvxrmqQ0rhUDkzDs,Lonely,https://open.spotify.com/album/3AMdze7Q4rRbiinwPA47mY,daze,https://open.spotify.com/artist/3mNnPqsHVbJSTxQtD74z4Z,2022-07-04,216336,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Long Gone,https://open.spotify.com/track/13RpoUelvsqdFyUUqZfxwo,Long Gone,https://open.spotify.com/album/49oTtc4LFmSrX6kpLVkKMk,Pauline Herr,https://open.spotify.com/artist/66VgJGpaRMwrNaS2MPqIDf,2022-06-06,220577,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"Long Nights, Slow Mornings",https://open.spotify.com/track/2OUtGQvXdLW0QJ226AmOKv,It's Personal,https://open.spotify.com/album/7i3fjDLM0IUgQVewdDZitV,Raisa,https://open.spotify.com/artist/5OZXWMwDhlYBRvoOfcX0sk,2022-06-06,206083,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lost Cause,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna,Happier Than Ever,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,2022-07-25,212496,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lost In Space,https://open.spotify.com/track/59vGBEz1TByo4BCuKFF8P0,Lost In Space,https://open.spotify.com/album/3mS5pfJvDStk99v0QRIsJH,Emmit Fenn,https://open.spotify.com/artist/3VVLqeEqQQqTgT8YhfY9Z6,2022-07-25,222813,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lost In Space,https://open.spotify.com/track/67ck64BdbfbWZDEcgNdP6a,Lost In Space,https://open.spotify.com/album/7EmlgPald7UuGDXgDXBYek,Emmit Fenn,https://open.spotify.com/artist/3VVLqeEqQQqTgT8YhfY9Z6,2023-03-20,222813,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Love Hope Change,https://open.spotify.com/track/4xHul0lZ8qC7nNDgBjsJSM,1995,https://open.spotify.com/album/4Quvgrx92Y7qwsnLj2ht7l,Kruder & Dorfmeister,https://open.spotify.com/artist/39ywlwtGw8RTGobakgb11L,2024-04-08,281730,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Love Me,https://open.spotify.com/track/4qgMPzf9QOETWQFUcFkHD4,Love Me,https://open.spotify.com/album/7hgekZLPc8OHgk8kAaPkel,RealestK,https://open.spotify.com/artist/35R1B97CfrqKFFI3QBkTDx,2022-07-25,207546,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Love Pocket,https://open.spotify.com/track/1VmjjzWu2bfSzEDYoUskGR,Love Pocket,https://open.spotify.com/album/1AG0EVWWRdtX9o7hxEqRX0,SaraCortez,https://open.spotify.com/artist/6r14qqaIQA7lLEezQkQ8Hm,2022-06-06,175564,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lovers,https://open.spotify.com/track/3OxaSDrZktEd8yO94BYfle,Lovers,https://open.spotify.com/album/2GVugFYbeOHPmgAn88M7cu,NIGHTINGALE,https://open.spotify.com/artist/1BjY8OlzCH17snJo69ZGnc,2022-07-25,232941,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
lucid dreaming,https://open.spotify.com/track/152hTttqi4LSGHUZK5Q0qS,lucid dreaming,https://open.spotify.com/album/3yt5fkWOIs3IRQqUotKCgi,kessari,https://open.spotify.com/artist/72Hau0P2ZO2GA1LAXyypFh,2022-06-06,172941,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Lucky,https://open.spotify.com/track/6MfrCyIyaYJbcB8FI7khMm,Lucky,https://open.spotify.com/album/5y1MlBMoNjtPW6NhJepXnX,Hurshel,https://open.spotify.com/artist/6z6uBfaMCKFCDIuHNYhRra,2022-06-06,90960,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Mariners Apartment Complex,https://open.spotify.com/track/6OG05bPAwUuV3OMvy2Vy1P,Norman Fucking Rockwell!,https://open.spotify.com/album/5XpEKORZ4y6OrCZSKsi46A,Lana Del Rey,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa,2022-07-25,247150,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Maybe Baby,https://open.spotify.com/track/2HltyHR6c797UOdw42knuC,Maybe Baby,https://open.spotify.com/album/0kwjPVEuW7YoMpeDCpd5Nw,Sade Susanto,https://open.spotify.com/artist/1yYhzl7KYtjfeMFqmocPt3,2022-06-06,158675,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Medicate,https://open.spotify.com/track/3tDkSfjREVdnz1pXMUo2jK,Medicate,https://open.spotify.com/album/0dMwwd01RnTLQkAll7gPBe,Gavrielle,https://open.spotify.com/artist/3xgMsxKjHOB6X5cIwUJY0A,2022-06-06,214210,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Memory,https://open.spotify.com/track/3kRKuPvYLW6CP8RFxSx3gi,Memory,https://open.spotify.com/album/7hPipLUUHA4frzZT851vqr,"Gessie, Kaiyo","https://open.spotify.com/artist/1PgSILQBVmWnIGkUlJlhsD, https://open.spotify.com/artist/6b8jf0tY9OjGS2zFcGex42",2022-06-13,164613,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Mercury,https://open.spotify.com/track/2Bd0jr3pbK4UVGTH3M15kW,Mercury,https://open.spotify.com/album/0zfp672mAy0bues669Tc4i,Maccentus,https://open.spotify.com/artist/1nKcjWzQ2BXIEhnHGlHoh2,2022-06-06,143600,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Message in a bottle,https://open.spotify.com/track/4onEVnBCmCJhP0H0ctqPLG,Message in a bottle,https://open.spotify.com/album/62jK0rJBJN3bJNF1fSdYqC,"Povi, Elijah Fox, Kiefer","https://open.spotify.com/artist/2So7IMAC8UNsbJ1qmOJD1B, https://open.spotify.com/artist/4Rus30xX4FOv2cyeFI79Qh, https://open.spotify.com/artist/5lDtfHPqWN6MG9tFywnW8J",2024-03-04,174667,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"Mirror, Mirror on the Wall",https://open.spotify.com/track/3zUosQq3tfNqJT1fVIzNvc,"Mirror, Mirror on the Wall",https://open.spotify.com/album/4GxXqUC1qtV2i2Uy1lxoip,INDAHKUS,https://open.spotify.com/artist/1O4yyjVsY0VUpGMZiK7zNB,2022-06-06,228466,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Moments,https://open.spotify.com/track/1AVL7qGcVJUOcfUdzpKbWa,Moments,https://open.spotify.com/album/7LjYerJoXPBFOqR6e9ROHf,Alextbh,https://open.spotify.com/artist/0kXDB5aeESWj5BD9TCLkMu,2022-06-06,169386,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Moments Like These,https://open.spotify.com/track/690VYCFMFmzfEwVG2GUEzO,Breathe In,https://open.spotify.com/album/3YIwIViTyZ9mcdLaAVeFND,Beauty's Confusion,https://open.spotify.com/artist/4MxeVr8e4j2TOeq3cEEyBi,2024-10-07,294186,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Moonlight,https://open.spotify.com/track/0Qc117NULtyGJEovqVl5lx,Moonlight,https://open.spotify.com/album/4zhxQLpyqo7xnKpFHOgJvw,"entoy, oze","https://open.spotify.com/artist/25OMfKk5AnZxUdzwDy3bOj, https://open.spotify.com/artist/629lX0tAfv9lHgedi8sJgL",2022-06-06,169687,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
More,https://open.spotify.com/track/6tsmt6CZClKqODnIhhl9Rb,More,https://open.spotify.com/album/0cJ68DbXfMr2upEU8JP0UZ,"MAJULAH WEEKENDER, Fauxe, Shye","https://open.spotify.com/artist/5QLgkIgeQXD67BvBMYXyDU, https://open.spotify.com/artist/6dvcG23IN4NjyLZ3nbKd6p, https://open.spotify.com/artist/1aqEk77J220IxgnGsgEz9T",2022-06-06,190000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Muse,https://open.spotify.com/track/5Jvw7jdQmO622XAjtxQ6H0,Muse,https://open.spotify.com/album/3aHINg5eCfOPl6GMDS3je8,"Mickeyleano, Jema","https://open.spotify.com/artist/6F5Rx2IqlhNXoIRLrVb9bH, https://open.spotify.com/artist/67FKMgdwLLDfGiQR7BUrJL",2022-06-06,195398,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
My Dream,https://open.spotify.com/track/0n6hyfHWcUktnmmIOJFp2D,My Dream,https://open.spotify.com/album/2kPTfyJIe5EVluRWipHW1K,hongjoin,https://open.spotify.com/artist/2zDF6PeSxBlLKma4IMAlLu,2024-04-08,199200,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
my future,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,my future,https://open.spotify.com/album/3oxhQpF3Twbkl18oQYfnh5,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,2022-07-25,208155,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Naturally,https://open.spotify.com/track/2nQF3xgFXtXVUlaQNiUARI,Naturally,https://open.spotify.com/album/3iAuliy1vZqifIJEfXRbK3,Tinashe,https://open.spotify.com/artist/0NIIxcxNHmOoyBx03SfTCD,2022-07-25,194820,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Neptune's Tune,https://open.spotify.com/track/591gRuB2AE1D60uGKwnR7g,Neptune's Tune,https://open.spotify.com/album/0x718KpPnXYjWVU0HWtw1r,"JVSAN, Naoe","https://open.spotify.com/artist/1xA9kgJzlNa0CRc5ddVeJc, https://open.spotify.com/artist/6kTBUVd2O5KmwemgbOxiyc",2022-06-06,221538,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Never Gonna Let You Go,https://open.spotify.com/track/0Zvl8iBGLBuvGGcnGYQ8SU,Never Gonna Let You Go,https://open.spotify.com/album/4RwhhbU55IBxPdjyt25Ypa,Whoshafee,https://open.spotify.com/artist/6PMkmGQLEWSCCml7Z0KKkx,2022-06-06,200433,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
NOT TOO DEEP (feat. 6LACK),https://open.spotify.com/track/2u925ft5mxwxYLhMQ7Sr72,NOT TOO DEEP (feat. 6LACK),https://open.spotify.com/album/7vunoY8kfwitFWcNaPzqNj,"India Shawn, 6LACK","https://open.spotify.com/artist/7g0SC4F149FUX5rKFuSpqL, https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83",2024-04-08,288412,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Not Yet,https://open.spotify.com/track/2TGUncZhxM6rnndMwU6j52,Portals,https://open.spotify.com/album/5NvoRMuSGvnKBl8XnhreCZ,Jason Reeves,https://open.spotify.com/artist/4ISvSAA85lr3lDwpMEBNgS,2022-06-06,265540,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Nothing,https://open.spotify.com/track/1lORkxEMmsCZqhoxcmk3A3,To Let A Good Thing Die,https://open.spotify.com/album/4NWvFq8Cst2Y5iHOouXtMz,Bruno Major,https://open.spotify.com/artist/0hDjKSKjl1DC7ovYTDJHe8,2022-10-10,162797,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Nothing,https://open.spotify.com/track/2IAR0DziHCjSu16gR4ihvy,To Let A Good Thing Die,https://open.spotify.com/album/5ON0EY1YuVEJPwj17yYtwO,Bruno Major,https://open.spotify.com/artist/0hDjKSKjl1DC7ovYTDJHe8,2022-07-25,162797,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Nothing,https://open.spotify.com/track/6AxRGtu8gdKPeynxdHsmzC,Nothing,https://open.spotify.com/album/6vxh3eBU46aqiwersrZ090,Bruno Major,https://open.spotify.com/artist/0hDjKSKjl1DC7ovYTDJHe8,2022-06-06,162797,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Novacane,https://open.spotify.com/track/4dpB2DGhRfxbsbqCyxsKi1,Novacane,https://open.spotify.com/album/0N4lMcPnDAgXEXF0yVTdJ4,Alysha Ridwan,https://open.spotify.com/artist/2divqL5ztMYdbU8PguBHxC,2022-06-13,176128,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Obsessive Pt. 3,https://open.spotify.com/track/3RowpO7Hoy22HNyzgJ3EVX,Obsessive Pt. 3,https://open.spotify.com/album/4HG0F63JddKjPX2kFv8Cai,"hohoman16, B-Heart, Aina Abdul, Hazel Leong","https://open.spotify.com/artist/7yV83KFDjcx1QREEzqPUKk, https://open.spotify.com/artist/3wkgUQe1MTMFJp6bv3YGcK, https://open.spotify.com/artist/48FNCGA8dKjcsfTO3TMcAV, https://open.spotify.com/artist/5Rr6ASQlBlBEEkUAuycQlu",2022-06-06,242757,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Ocean,https://open.spotify.com/track/3hQKuj4sZ9L4Yn0RC2SIrI,Ocean,https://open.spotify.com/album/1FsZJRS7r5ed3FAXbnVbDh,Ella Vos,https://open.spotify.com/artist/2zmrsXMHxagFz6vI2cD7r6,2022-06-06,210503,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Oceansize,https://open.spotify.com/track/37oz0tZXDhBDOzPSAvxX9W,Home Tapes,https://open.spotify.com/album/6ZGs1cTdS7wvHa10DicJuw,Oh Wonder,https://open.spotify.com/artist/5cIc3SBFuBLVxJz58W2tU9,2022-07-25,223160,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Oceansize,https://open.spotify.com/track/3F3F2UtIm9wDUq6uPt42Jx,Home Tapes,https://open.spotify.com/album/1bb0l92MxpV8hzI1xSomcS,Oh Wonder,https://open.spotify.com/artist/5cIc3SBFuBLVxJz58W2tU9,2022-06-06,223160,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Old Fashion Love,https://open.spotify.com/track/67XsleTtIj0qN1LcNfb9Jj,Old Fashion Love,https://open.spotify.com/album/0dGTETDU3SsDY3iIrXqGG0,Krista Monica,https://open.spotify.com/artist/0PC42l4h2xINrF0wCqX6zz,2022-12-12,209117,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
on you,https://open.spotify.com/track/4CCYQcTyXmbLxnDVr0K9Zx,on you,https://open.spotify.com/album/5DRjIq6NH1UaMAg9jYPvfk,"Talitha., Yewy","https://open.spotify.com/artist/4wkxDp8esk6g2W9Fw7IQGY, https://open.spotify.com/artist/2nvJsAEdxvSquFlHdYrhTq",2022-06-06,155042,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Once More,https://open.spotify.com/track/1exDZN0zsfDpsIKamOqmSz,The Lost Petals,https://open.spotify.com/album/4YbgMvlvGC8FjzkSOLGgWC,d4vd,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32,2023-09-11,121695,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
One Conversation,https://open.spotify.com/track/0SGZVoQsEuOeEeKaeQpoZt,One Conversation,https://open.spotify.com/album/4zxn58VwU6cymtbP3zdGw7,Yung Bright,https://open.spotify.com/artist/0YnURC4kKD8ivGRxGKN5Hz,2022-06-13,176000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
only in the night (feat. Sarcastic Sounds),https://open.spotify.com/track/3BFHMSEppgXLsFYpI61A4Z,only in the night (feat. Sarcastic Sounds),https://open.spotify.com/album/67bP9ZjrlpDrNFGMpf8rVn,"Kina, Sarcastic Sounds","https://open.spotify.com/artist/4qIVPF0s71ZYW3qzhu5GkF, https://open.spotify.com/artist/1bq8rqNnfrojn0OSAfeNXJ",2022-08-15,130369,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Only You,https://open.spotify.com/track/7Fo4FSLIXIQ71RSzzrQEPq,Only You,https://open.spotify.com/album/27bRSjzXQUyYBFNstOtWHv,Fern.,https://open.spotify.com/artist/7KoTRIhjkIQy2L8RjWDpfF,2022-06-06,221425,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Our Time,https://open.spotify.com/track/4ZcnCqkX0wn3uDY0sGUteG,Our Time is Blue,https://open.spotify.com/album/6y85v8s3kgIelDBcYroJgE,KATIE,https://open.spotify.com/artist/2nDC4PH8XE1gHeeAxVLXRO,2022-06-06,218266,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
