track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Out Loud (feat. Kehlani),https://open.spotify.com/track/0P11qKeHWhUy0rDPeY8dyB,Broken Hearts Club,https://open.spotify.com/album/04xudYiCT2xyEVfF5Ov14Y,"Syd, Kehlani","https://open.spotify.com/artist/3jk39CGeaaSO3FPKNx1RUx, https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX",2022-07-11,203036,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Out of My Mind,https://open.spotify.com/track/5NfVKqJQhRIluNHXvgtWNK,Wasting Away,https://open.spotify.com/album/5HcEKDA1oqtglt9Llh69KD,Yuna,https://open.spotify.com/artist/3kHVioJpVxlazAAKQ64pC1,2024-11-29,168956,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Outgrown,https://open.spotify.com/track/4FhHveCp4LekuCDGPJxAhp,Amniotic (Deluxe Version),https://open.spotify.com/album/0t4Ik0UYACGKrHBQ74S3U7,Monolink,https://open.spotify.com/artist/2I4hRNCYkPKJQlkoEZKjYx,2022-07-25,274138,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Pantone 17 13 30,https://open.spotify.com/track/2GeR7M97pCrWrMh8d6BlrF,Y1,https://open.spotify.com/album/0xlpkNFvbonkCBiAZu0AdM,Yuna,https://open.spotify.com/artist/3kHVioJpVxlazAAKQ64pC1,2022-06-06,186818,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Play Me Something Nice,https://open.spotify.com/track/0dABwa1MAM9ABbZjNBpWSb,Play Me Something Nice,https://open.spotify.com/album/0HRXUt8FaXqFfzvYbH36Ho,Joesef,https://open.spotify.com/artist/28EyduqESEOVMO6vglvaUZ,2022-10-10,201301,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Play Me Something Nice,https://open.spotify.com/track/4YEoimxmDNIwTDaG6jZmcg,Play Me Something Nice,https://open.spotify.com/album/2noMzRAfv6SQUWON9GfM5d,Joesef,https://open.spotify.com/artist/28EyduqESEOVMO6vglvaUZ,2022-07-25,201301,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Playground Love,https://open.spotify.com/track/052z2UsE2wPrHsBJ9tly0g,The Virgin Suicides (Original Motion Picture Score),https://open.spotify.com/album/2E1q8eohZZ1BUQ7Bq5WUIY,"Air, Gordon Tracks","https://open.spotify.com/artist/1P6U1dCeHxPui5pIrGmndZ, https://open.spotify.com/artist/4DWl8U58uYeeTtlvbrLEY6",2024-09-16,211500,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Pop Song,https://open.spotify.com/track/6tDbJIKGcfSWElhmtt6665,Ugly Season,https://open.spotify.com/album/6rFFWK98d8hhdSYgaOxI5L,Perfume Genius,https://open.spotify.com/artist/2ueoLVCXQ948OfhVvAy3Nn,2022-07-25,305186,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Precious,https://open.spotify.com/track/12UXsRRYiWscqQWp4oV53F,Precious,https://open.spotify.com/album/4sguN40UxE3s6hCUhYaL23,JAIE,https://open.spotify.com/artist/74Zk4BaTpscIf6k04UoCds,2022-06-06,145333,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Protection,https://open.spotify.com/track/3kKVqFF4pv4EXeQe428zl2,Protection,https://open.spotify.com/album/5CnZjFfPDmxOX7KnWLLqpC,"Massive Attack, Tracey Thorn","https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X, https://open.spotify.com/artist/7xFnmid57ZE6iWEXdEXO3b",2024-05-27,471560,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Queen Space (with Summer Walker),https://open.spotify.com/track/3Gz3Tl8TicQbsR0OGvmc6C,Queen Space (with Summer Walker),https://open.spotify.com/album/6juUcr1BHeBUg2ipoLI0mV,"Ari Lennox, Summer Walker","https://open.spotify.com/artist/1vaQ6v3pOFxAIrFoPrAcom, https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS",2022-09-05,230841,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
R.I.P. (feat. Trippie Redd),https://open.spotify.com/track/4HKWrGhNxub4PTLg5CM5fW,BALLADS 1,https://open.spotify.com/album/5mIImcsuqpiSXg8XvFr81I,"Joji, Trippie Redd","https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq, https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax",2024-01-22,158726,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
R.I.P. (feat. Trippie Redd),https://open.spotify.com/track/4wJ8dJKBAxdDe5cUx8K779,BALLADS 1,https://open.spotify.com/album/34GQP3dILpyCN018y2k61L,"Joji, Trippie Redd","https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq, https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax",2022-07-25,158726,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Raindrops,https://open.spotify.com/track/3X95bvlwEInN3NML0QSSa1,Raindrops,https://open.spotify.com/album/6CzeG9L4qCY3Y8boHCXspa,Sezairi,https://open.spotify.com/artist/51sob9QZyfLff9XqvYluN5,2022-06-06,270360,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Real,https://open.spotify.com/track/4RJYpycLbIWK8FQB16VnHZ,Real,https://open.spotify.com/album/44coZLCjYCsOWUogdZSIaG,ASTN,https://open.spotify.com/artist/7zkwepHPyac6tCYl0fL0co,2022-07-25,163146,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Real,https://open.spotify.com/track/0vk4AYy92FJy72y2pQFWAJ,Real,https://open.spotify.com/album/1oz1E95l4lgqCxN2WRqDUC,ASTN,https://open.spotify.com/artist/7zkwepHPyac6tCYl0fL0co,2022-07-11,163151,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Really Slo,https://open.spotify.com/track/5yHuaeu6RsISjzXzesbs6S,Really Slo,https://open.spotify.com/album/6he6Gowg65LBkLtdvP4kK7,Kyl Aries,https://open.spotify.com/artist/7JvaR4xEkJYoMUE1eMje0S,2022-06-06,218666,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Reissues,https://open.spotify.com/track/4sxgweDT1cTr70Sfj5DLfH,Reissues,https://open.spotify.com/album/4S4kXQvqeurWZBrqbD7Ane,OJ Law,https://open.spotify.com/artist/6tjfwkm7IWjpqtMBWckfHd,2022-06-06,223826,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Relationship Obsession,https://open.spotify.com/track/6w2dAI4lAxYWXwUlXIOn2T,Relationship Obsession,https://open.spotify.com/album/2itcfjdd0vwebx8MlcXmis,Calinn,https://open.spotify.com/artist/6SbqLtBLg1JMLhQWDt5r4E,2022-06-06,231497,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Release,https://open.spotify.com/track/0P1Z6G1dnunmC5yc8zhkSx,Release,https://open.spotify.com/album/2oQeJ0UWEt58697cThIqlv,Soulful Ghosts,https://open.spotify.com/artist/3CfoYxHDFSqlGAHsXw3isu,2022-06-06,241864,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Remember,https://open.spotify.com/track/0rCBbW26RIbOH4i1CHmxP3,Remember,https://open.spotify.com/album/29YT1RXwT1qtQFAw5PMmjL,Russ,https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS,2022-07-25,199680,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
repeat,https://open.spotify.com/track/6P4jmwL4M4LSa4JWdgAPx2,repeat,https://open.spotify.com/album/2cCFHDzbTGF2rYjLNKEHV7,"LHRHND, Froya","https://open.spotify.com/artist/5Y4wI02HN3fDWmqO0OKGir, https://open.spotify.com/artist/1NNTp69Arw8ikxNNlKe8JI",2023-07-24,216521,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Revenge Of The Number,https://open.spotify.com/track/1ScZSUcqKAYPoBhL8KL5pU,Numb,https://open.spotify.com/album/16TtKhePgbLxoqSOvJVQKu,Portishead,https://open.spotify.com/artist/6liAMWkVf5LH7YR9yfFy1Y,2023-10-16,202230,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Ride,https://open.spotify.com/track/7fyVBKYJYMP42nNr9RFTAT,Ride,https://open.spotify.com/album/4w4qRzvzlZZE2QgMOm5ifs,HYBS,https://open.spotify.com/artist/4mr4X9nJC8DPlNukWbgAaI,2022-06-06,181622,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Rock With You,https://open.spotify.com/track/3WDCJPeTF0nxYaGDazmBxV,Rock With You,https://open.spotify.com/album/2XG2MQWbgtMax6Inextxoi,Taite Imogen,https://open.spotify.com/artist/3mkzFWYCYAGqxo02F1trQL,2023-06-26,148148,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
roundabout,https://open.spotify.com/track/4My5qxutluZnhCiSz4mY92,roundabout,https://open.spotify.com/album/72JOBJj1vbLdTg0B2XVjwT,"fcj, Ivoris, Ryce","https://open.spotify.com/artist/1Nv875EklW8XLTduI6I3Js, https://open.spotify.com/artist/7wuKa2bUMTCPspwY00Erji, https://open.spotify.com/artist/0gKR8NI5vgeG9kCyt8q06v",2022-06-06,132931,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sailor,https://open.spotify.com/track/6AgOSBjpl8Xy8MabVdORG1,Sailor,https://open.spotify.com/album/19kgbFTPc81zIyqUzICzCQ,GAC (Gamaliél Audrey Cantika),https://open.spotify.com/artist/3YYdJZO7kX8nwDzN3YJzdW,2022-06-20,240852,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sanctuary,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,Sanctuary,https://open.spotify.com/album/1cjgTku8zcYVHRi8QQH1XI,Joji,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,2022-06-06,180018,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sanctuary,https://open.spotify.com/track/4VQH4VluDUOsOuDxccTeyN,Nectar,https://open.spotify.com/album/6gJ8VKn5PAFcCIVaf3B2uE,Joji,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,2024-01-22,180018,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Say It,https://open.spotify.com/track/1ZbH2WzZhjiODZfsX2raPz,Say It,https://open.spotify.com/album/3wJIX9Azv22IAW2s2bkuZO,Christian Theseira,https://open.spotify.com/artist/3A1xszV6hJ3dQeL3WJWuWy,2022-06-06,213600,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Scarred for Tryin.,https://open.spotify.com/track/5kC5BdfOeJfIytZy7LEFx3,Scarred for Tryin.,https://open.spotify.com/album/7AlzfjScA4BEiFXtya6ChF,Gen Neo,https://open.spotify.com/artist/6GvQJnPSXsAGPLRfoqfTfK,2024-04-01,187027,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
SCORPIO,https://open.spotify.com/track/7dWO43BlUXzAImVYT7i2Ss,SCORPIO,https://open.spotify.com/album/65le9QamYEtftvHtjeKHP0,KEYANA,https://open.spotify.com/artist/55xVPquXFuGsZjvx4i68GZ,2022-06-06,201864,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Secrets,https://open.spotify.com/track/4tn5zAuILpz5GjsdoosU3G,Secrets,https://open.spotify.com/album/059780GUzrYPDmQF1tlsek,"Nomyn, Angelicca","https://open.spotify.com/artist/5VbsCwCoxtsC4nRCyLJveN, https://open.spotify.com/artist/5Jxv8p3dEf5cFKiDaNdvLP",2023-07-10,196989,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
seek,https://open.spotify.com/track/493vav5k6NZa9Alre82l7z,seek,https://open.spotify.com/album/64qXCWlGOwWxciqEPr3M2a,53 Thieves,https://open.spotify.com/artist/4IwM0dNvhWqqtsTyulxe2K,2024-07-15,170496,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Seize The Day,https://open.spotify.com/track/04rz2UaJqbK4aUs7TSk7Sw,Seize The Day,https://open.spotify.com/album/56uC55DMbvL9l8dQAoszp5,"Wax Tailor, Charlotte Savary","https://open.spotify.com/artist/3qwxSif06Qwzykdln8ZGfG, https://open.spotify.com/artist/00iD8QRcuTSSKAhaFU1MOp",2024-05-06,161512,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Self,https://open.spotify.com/track/0J9uaeOd7GZi9MTybtqAD4,Heaven,https://open.spotify.com/album/6aWsHOGYXoEY1kxnxGMLwU,Cleo Sol,https://open.spotify.com/artist/3ETLPQkcEd7z4k3IbZmXMq,2024-12-30,199615,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Seventeen,https://open.spotify.com/track/76t8j6fcgo4rDzSQutispC,Seventeen,https://open.spotify.com/album/0hQ35qENp50JKaES6XDdPd,No Rome,https://open.spotify.com/artist/6auWB5YAlcKaHyrbTH66nd,2022-07-25,265185,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sinking,https://open.spotify.com/track/7zwN8pdasAQwkkRP64OIMS,Sinking,https://open.spotify.com/album/0CfQZxExm3luRR6aROK0ay,Claudia,https://open.spotify.com/artist/4iSU0hKfGnU2nscL5dLi9p,2022-06-27,189181,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sixteen,https://open.spotify.com/track/0SUcdi5dePAVWmhyH3m5z8,Sixteen,https://open.spotify.com/album/5Vg7mzIqprZiIEbmbblZWH,Oscar Welsh,https://open.spotify.com/artist/5h7aN3xfMdLwyuopfgvtST,2022-07-25,199020,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Slowing Down,https://open.spotify.com/track/3oGvRB0MAfPseLw39gVzGg,Slowing Down,https://open.spotify.com/album/2lrfa5zP2yemij6X7P3ExK,Bronze Whale,https://open.spotify.com/artist/448VwSmqc6SpRDqK5WYXIt,2022-07-25,175500,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Slowing Down,https://open.spotify.com/track/7mV7MXnHBHMhKC3aRQX6z4,Slowing Down,https://open.spotify.com/album/3D7t1vyMzSbE98hO5yLHiG,Bronze Whale,https://open.spotify.com/artist/448VwSmqc6SpRDqK5WYXIt,2023-07-03,175500,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
So,https://open.spotify.com/track/3fDHHkOEw2Fr8km3T4ixYQ,So Sunshine,https://open.spotify.com/album/3tw7ZPvVJo1DqIZvdE6cos,HNNY,https://open.spotify.com/artist/6Yae9Ia1nq6JLLojBzwN1r,2022-08-08,136007,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sola,https://open.spotify.com/track/1B72ipO4lbLubrgJRqpiiR,Sola,https://open.spotify.com/album/1h03vGM2kwQnf3q9yliFZx,Nina Cobham,https://open.spotify.com/artist/4ETeWE9SAfaNU7XQ1RB2wq,2022-10-24,198594,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sola,https://open.spotify.com/track/52LsiDJXROMrUGE5tMyXk9,Sola,https://open.spotify.com/album/0QacFILmEvKSWaGLTqV546,Nina Cobham,https://open.spotify.com/artist/4ETeWE9SAfaNU7XQ1RB2wq,2022-07-25,198594,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Some Place Else,https://open.spotify.com/track/4gO4OomMLvV3l9KoyMpeft,Some Place Else,https://open.spotify.com/album/5lGV6B08akg9VD5VhqHb5v,MorMor,https://open.spotify.com/artist/63vaeIIBKIe9zT91EORVbr,2022-12-26,214885,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Some Place Else,https://open.spotify.com/track/5Hu24z7izB3LKi6pHaPq3C,Some Place Else,https://open.spotify.com/album/7G6KMFNhuWlwwn4zGZTmk9,MorMor,https://open.spotify.com/artist/63vaeIIBKIe9zT91EORVbr,2022-08-29,214885,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Something to Feel,https://open.spotify.com/track/1IRELSd0k5ycjtvPUlUEXI,Something to Feel,https://open.spotify.com/album/02dq5KH5htRQNedTyplLu8,Mac Ayres,https://open.spotify.com/artist/0fTav4sBLmYOAzKuJw0grL,2022-07-25,213535,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Soon It Will Be Cold Enough to Build Fires,https://open.spotify.com/track/7cHRys0Lhk9642dLaPUMkm,Soon It Will Be Cold Enough,https://open.spotify.com/album/6kL09DaURb7rAoqqaA51KU,Emancipator,https://open.spotify.com/artist/6HCnsY0Rxi3cg53xreoAIm,2024-09-30,180520,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sorry - Original Demo,https://open.spotify.com/track/6eR1N0EBHiDkGDzegX99d3,Lemonade,https://open.spotify.com/album/7dK54iZuOxXFarGhXwEXfF,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,2022-07-25,204400,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Stranger,https://open.spotify.com/track/4TRcHzOWfy7EmYYdci24jv,Stranger,https://open.spotify.com/album/5tjjkvT0Tm06eXsJjV7sms,RealestK,https://open.spotify.com/artist/35R1B97CfrqKFFI3QBkTDx,2023-09-11,155624,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sugar Water,https://open.spotify.com/track/2mQnPuVeoJXwS8p9J4JUIb,Viva! La Woman,https://open.spotify.com/album/1Sha7blBHJ2ZBK5FjVXU9W,Cibo Matto,https://open.spotify.com/artist/2te8VJxgUxcElC8Uq6eJs6,2024-05-27,269760,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Summer 2020,https://open.spotify.com/track/0t2q2c43AATY4z1GI883Be,Chilombo (Deluxe),https://open.spotify.com/album/1JsySWOa2RchsBB2N4313v,Jhené Aiko,https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk,2022-07-25,196000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Superheroes,https://open.spotify.com/track/2akoq472I49TzrFSJjjf47,Breath From Another,https://open.spotify.com/album/5IjiTlH5NjwgFjfCxXlY0S,Esthero,https://open.spotify.com/artist/1VmTG1NmumTwTIOGbew6gH,2024-04-08,238600,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Surrender,https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6,Surrender,https://open.spotify.com/album/5vplYu9dji5uOQdLutFfnf,Natalie Taylor,https://open.spotify.com/artist/2WxjxdeF7GGdcCK276qViY,2022-07-25,183103,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Sweet Love,https://open.spotify.com/track/0lZwumiLo3yINe5vc3Y79M,Basement Grooves,https://open.spotify.com/album/17oUkIpNKzZMJiKckkUIf6,Saib,https://open.spotify.com/artist/6N4HlHINMvoTyAL0yhBUCk,2024-04-08,169142,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Take A Sip,https://open.spotify.com/track/1Gk21dL0nKzuwjA34jOGs5,Take A Sip,https://open.spotify.com/album/4spbnZknoM4B7n6I9MbYNG,XIN LIU,https://open.spotify.com/artist/3lxD7OESQHk5ESvrad8IGg,2024-11-14,177106,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Talk,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,Talk,https://open.spotify.com/album/58kvvQvx6OtLqEDhqYSzyM,"Khalid, Disclosure","https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny, https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et",2022-07-25,197487,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tatted,https://open.spotify.com/track/4SXEPh7ese9BmZGNwXlnUD,Tatted,https://open.spotify.com/album/5mcpz12xwHIsS6RGhoF5m4,LATRO,https://open.spotify.com/artist/26EAmIgHn2rrSVgKd3ehWD,2022-06-06,185826,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tears can be so soft,https://open.spotify.com/track/47UhZ9fjTEIOjOe4gktZN9,Tears can be so soft,https://open.spotify.com/album/1OdiuYoGwzTCuIiSu5v20O,Christine and the Queens,https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT,2023-05-15,311928,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tell Me About You (feat. Mishaal),https://open.spotify.com/track/1haZCYSR61JHOAivPNOuQH,Tell Me About You (feat. Mishaal),https://open.spotify.com/album/5VxArOD8Qs6kmKR04wIshn,"Kina, Mishaal Tamer","https://open.spotify.com/artist/4qIVPF0s71ZYW3qzhu5GkF, https://open.spotify.com/artist/2NM1t8dMvgeu9Lfl06574g",2022-07-25,194400,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
