track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Tell Me Why,https://open.spotify.com/track/0qBV27lkQHQ3A4wGiSx7xB,Tell Me Why,https://open.spotify.com/album/4L1Seg0eLOrj9fOhmyhEkc,"RILEY, Loote","https://open.spotify.com/artist/38SHprY6NUd8O9LyWJ4hg4, https://open.spotify.com/artist/00TKPo9MxwZ0j4ooveIxWZ",2022-06-06,197227,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Temporary,https://open.spotify.com/track/2cRahCZ2Zg5J8AM49CsEv6,Temporary,https://open.spotify.com/album/7yrx1Kt6FdZXw7CBuj24TF,Tim Schaufert,https://open.spotify.com/artist/3PThWtcE0CEi5IUmfgTvrC,2022-07-25,124811,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Terrapin,https://open.spotify.com/track/44syVsiS6uTaLRDbr1QIfr,Animal Magic,https://open.spotify.com/album/7geNHTLjHCBxdg5YlO7gse,Bonobo,https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb,2023-05-29,278346,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Terrapin,https://open.spotify.com/track/4G6ra5sanRGP2PWNw0FESC,Animal Magic,https://open.spotify.com/album/3YzjoOkkhWQ6l76aaUa7BP,Bonobo,https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb,2023-03-06,278346,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Terrapin,https://open.spotify.com/track/6G1lPm5H051kZL5rJHvXEv,Animal Magic,https://open.spotify.com/album/4fwdKlGLJuEB9UuCHaNKql,Bonobo,https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb,2024-04-08,279933,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
The Angels,https://open.spotify.com/track/6XwDVNiqXI6WrhlVJYdPLu,The Angels,https://open.spotify.com/album/1ZdaNHouyJBXKES1AxjFAV,JordanXL,https://open.spotify.com/artist/2GB80HjPXBHPNH6DoUC0bq,2022-06-06,213975,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
The Boat I Row,https://open.spotify.com/track/1HVYQj4liQb1QOygBfjZqV,The Slow Rush B-Sides & Remixes,https://open.spotify.com/album/0PUdc9WBtlyjG9Ba9DPmKa,Tame Impala,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,2022-07-25,238320,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
The Mannequin Song,https://open.spotify.com/track/0m35SoBcW7jLn9jpF1WktE,The Mannequin Song,https://open.spotify.com/album/0Im43RZaQ5RIKHRn6mKTAQ,Hotel Ugly,https://open.spotify.com/artist/35WVTyRnKAoaGExqgktVyb,2022-10-18,164197,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
The Space Between Us,https://open.spotify.com/track/6OLWjfBXWoGS5ft8IFzcjq,The Space Between Us,https://open.spotify.com/album/4ahRpyPIbiyUpd55Ry3HnJ,Saint Fiction,https://open.spotify.com/artist/6MD05zpi26c0tir83S7Rpd,2022-06-06,197098,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
The Star Room (OG Version) - Bonus Track,https://open.spotify.com/track/3A1TIw1yMxj5OckDuqRtiT,Watching Movies with the Sound Off (10th Anniversary),https://open.spotify.com/album/0Wf65emw9eAwbjJ45gMMqp,"Mac Miller, Earl Sweatshirt","https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U, https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu",2023-06-26,264217,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Thinkin Bout You,https://open.spotify.com/track/5kx5NtuqynfuDqUppK4qa4,LOG,https://open.spotify.com/album/7HtutouCfFdDPs3xO9EIeU,KATIE,https://open.spotify.com/artist/2nDC4PH8XE1gHeeAxVLXRO,2022-06-06,263592,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Thinkin Bout You,https://open.spotify.com/track/6xwQS49tTYgLQNPGnfWV2H,LOG,https://open.spotify.com/album/43gRZhkhNa92R9NHvTIPgo,KATIE,https://open.spotify.com/artist/2nDC4PH8XE1gHeeAxVLXRO,2022-07-25,263592,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
This Could Be - Chill Mix,https://open.spotify.com/track/1fMh032FtBwJDk1iGurH9Y,This Could Be (Chill Mix),https://open.spotify.com/album/1EePdJthRN92skeHT0hzev,Duke & Jones,https://open.spotify.com/artist/3jNm5wvIx1eR5NDdXhMkNV,2022-07-25,178200,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"This Time, Tomorrow",https://open.spotify.com/track/23Str39NItHfJo2SGUgMd1,There Could Be Wreckage Here,https://open.spotify.com/album/3niYGnf8XfOqB5d8TdqTv3,Linying,https://open.spotify.com/artist/5IIP34JBy1d8kBYlAGnRaW,2022-06-06,190247,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Thursday,https://open.spotify.com/track/0B2Ujrs9t4c1XvNzrECwLt,Thursday,https://open.spotify.com/album/0bUXmso9cdsN763cc4Ol2u,"Axel Brizzy, Marian Carmel","https://open.spotify.com/artist/25WvXcmQl42yfbnOlfM3JB, https://open.spotify.com/artist/5Iyx1kSKoYvJz0gCrsFLW6",2022-06-06,229200,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tides,https://open.spotify.com/track/7rRYiBxeudiHMNmgptnne9,Tides,https://open.spotify.com/album/2ygrwR30mOdEfqh2eJcGNY,"Bonobo, Jamila Woods","https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb, https://open.spotify.com/artist/4UodukR17NIQfNu5uaqm9B",2022-07-25,226146,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tied Up,https://open.spotify.com/track/0e5HHaTo0FUJM1Kef2F5b5,Here In Your Bedroom,https://open.spotify.com/album/1AEpM28Ftqp8scaJLNgcAs,Kailee Morgue,https://open.spotify.com/artist/245PKF3hKjtxJKIG153kF0,2022-07-11,133611,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Till Death,https://open.spotify.com/track/3wJVQr9ZfLZfcj19aIfjub,Soft Sounds from Another Planet,https://open.spotify.com/album/6PnTp1NIlueJGURW4zSYua,Japanese Breakfast,https://open.spotify.com/artist/7MoIc5s9KXolCBH1fy9kkw,2022-07-25,177206,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Time,https://open.spotify.com/track/3Ths3AX8KIMrVGXJRrkBDy,Time,https://open.spotify.com/album/769w0FnPuehiePv6Mve1Cz,lullaboy,https://open.spotify.com/artist/7zrkFhYAp6dBxsydmJkouN,2022-07-25,200000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Time,https://open.spotify.com/track/7lKJdJUd6z8NYwkHMttPaz,Time,https://open.spotify.com/album/4ixv2iQNrZ03PNyCuIm3EK,lullaboy,https://open.spotify.com/artist/7zrkFhYAp6dBxsydmJkouN,2022-06-06,200000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Toxic,https://open.spotify.com/track/6XVFBGAl2x343DCADmkbey,Toxic,https://open.spotify.com/album/058XNBEpDC6ZGw518wt52d,"hohoman16, Isla K","https://open.spotify.com/artist/7yV83KFDjcx1QREEzqPUKk, https://open.spotify.com/artist/0BtSuJKKjzsal6MQSwHN3A",2022-06-06,232000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Toxic,https://open.spotify.com/track/5nexAvWNhwg51EavnDgViy,It Was Good Until It Wasn't,https://open.spotify.com/album/6ROLwnmW9pOioLned0DaP3,Kehlani,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX,2022-07-25,168182,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Traps,https://open.spotify.com/track/1sxgNMOBtQqAjliBB6oxeR,Traps,https://open.spotify.com/album/2Txz3W5EfuNmEmC8iLmm4t,"Abigail, Lil J","https://open.spotify.com/artist/11yfGLGb5HMw3iGo0MN1rB, https://open.spotify.com/artist/6OPGYD3Cz0UCffp09wFa4B",2022-06-06,195828,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Traumatized,https://open.spotify.com/track/2BEiZgGUo7qGqWjEUwiOn7,Traumatized,https://open.spotify.com/album/3QdiAl3ar3nt0WjzWFB9Gf,"Page Music, Ova Libenovo, Fhasyyati","https://open.spotify.com/artist/4sEcV3dkrZEurn0zsE46jK, https://open.spotify.com/artist/7nFa4wz5RZILHGVtXPfAUj, https://open.spotify.com/artist/55kDUI5YRbkhishN3Xz1Li",2022-06-06,198624,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
TRAVELIN',https://open.spotify.com/track/6WtFDxNz4x99GCvHeSx13q,TRAVELIN',https://open.spotify.com/album/2y0dyhEYehIoXnEkXLuD7y,((( O ))),https://open.spotify.com/artist/5rBFU1rhgs1nNghopuj9k8,2023-08-28,217846,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Treat Me,https://open.spotify.com/track/2ZCu2xskiEBCV3y0eu0zJG,Treat Me,https://open.spotify.com/album/07OIugKUfGzqhgZxJ4v7qP,Chlöe,https://open.spotify.com/artist/1FtBEIWAwvw5ymBen5GICR,2022-07-25,149865,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Trying Not To Cry (feat. Cavetown),https://open.spotify.com/track/1dO8sjJOtUpz0CWelezE4f,Trying Not To Cry (feat. Cavetown),https://open.spotify.com/album/0eYVO4mb4QcZNV9d3dgTiv,"Kina, Cavetown","https://open.spotify.com/artist/4qIVPF0s71ZYW3qzhu5GkF, https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8",2022-07-25,142310,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Tsunami,https://open.spotify.com/track/5T9RiaaXbVUQdIG3hLmZDY,Tsunami,https://open.spotify.com/album/0SX3o2pQvxPaujHIqPVrpP,NIKI,https://open.spotify.com/artist/2kxP07DLgs4xlWz8YHlvfh,2024-07-29,231173,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Two Sides,https://open.spotify.com/track/0HN3K1Y4sRJIHZmI2s5pU1,Two Sides,https://open.spotify.com/album/03ir5ImoetQFACvTPTn4sK,"Gentle Bones, Charlie Lim","https://open.spotify.com/artist/4jGPdu95icCKVF31CcFKbS, https://open.spotify.com/artist/3FodFdWfVWIiER6Cv6YVVQ",2022-06-06,226195,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Ugly,https://open.spotify.com/track/2kHQScyzjnhhuBPQQ1AVfo,Everything I Didn’t Say,https://open.spotify.com/album/7sb53RUF8x70PzjPmDxF0Q,Ella Henderson,https://open.spotify.com/artist/7nDsS0l5ZAzMedVRKPP8F1,2022-07-25,213133,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
untitled (what's it gonna be),https://open.spotify.com/track/76YpiW77bh2bCbvysBnwF4,untitled (what's it gonna be),https://open.spotify.com/album/74bDYW7BEX7rs8Rl4LNqLS,"thecolorfractal, Gail Belmonte","https://open.spotify.com/artist/0v5RDo6n69zPsWKEDuZueu, https://open.spotify.com/artist/7cu716rV1JmtKcJ9h7FRLQ",2022-06-06,250666,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Use Me,https://open.spotify.com/track/4TF8goaI3qmoRHTq61qmtx,Use Me,https://open.spotify.com/album/4AmYRXgAs8RpWppl7s63lk,Ai.Z,https://open.spotify.com/artist/3WskbYlYe2qJrMtYnkIvKk,2022-06-06,240000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Vertigo,https://open.spotify.com/track/5Hje2TsqtKgPGADigZzpUr,Vertigo,https://open.spotify.com/album/4htIxETvvVEOUZbgaowI3Q,Menchaca,https://open.spotify.com/artist/3DyMzyZlwWHxfuY6WJQAgf,2022-06-06,207428,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Virtual Lover,https://open.spotify.com/track/4QqDr1Kt69ewXBRvQ7V9Rr,Virtual Lover,https://open.spotify.com/album/5XkoI4taQeg4Rc6rJxrjMr,"illmore, LINION","https://open.spotify.com/artist/6xLWs7PzOiPY2351KcoeGZ, https://open.spotify.com/artist/26OkmynS2y6LiuUWz3yeqT",2022-06-06,174907,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
wait it out,https://open.spotify.com/track/793pY16A2YqBrsmdyagExY,late night thoughts,https://open.spotify.com/album/3NNyPYXwkHc4F8QffKQkui,shy martin,https://open.spotify.com/artist/7eCmccnRwPmRnWPw61x6jM,2023-05-22,153905,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
walk but in a garden (with mxmtoon),https://open.spotify.com/track/4Kpt4pk9xgOlIgu9qvUrxC,walk but in a garden,https://open.spotify.com/album/73B3H18jWD1TVDWId6CifF,"LLusion, mxmtoon","https://open.spotify.com/artist/5XBb04uBpKPWPWC2jXgGqb, https://open.spotify.com/artist/0HthCchcL0kVLHTr113Vk1",2022-07-25,112500,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Walk Long,https://open.spotify.com/track/1ibtSIWTF1Ti00WMocGGir,Walk Long,https://open.spotify.com/album/0zR3grZpgad6nqfPauPdnJ,"Psylo, KINIDA","https://open.spotify.com/artist/4EvMhwDutimwUZSG7t38XI, https://open.spotify.com/artist/5rxk8Y4xZoD152zShQiwhB",2025-02-17,248877,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Want U Bad,https://open.spotify.com/track/5Oh1oHKCGN0LhlOp9RUhP3,Want U Bad,https://open.spotify.com/album/2CNJGfWY7q1ZwiQa3Gk8IT,Fern.,https://open.spotify.com/artist/7KoTRIhjkIQy2L8RjWDpfF,2023-01-09,222000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Want U Bad,https://open.spotify.com/track/5mk76DcUc1oQqOgcczreKB,Want U Bad,https://open.spotify.com/album/5CKO535hsvwJ6DbgoWqdn9,Fern.,https://open.spotify.com/artist/7KoTRIhjkIQy2L8RjWDpfF,2022-06-06,222000,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Wavvy,https://open.spotify.com/track/0BIdtZ1RdHNAm1aJxbfyNk,Wavvy,https://open.spotify.com/album/33RjX6qVEdXlcemcA942b0,Lav,https://open.spotify.com/artist/4yql3diaCYkv88Xrh7rwVl,2022-07-25,187546,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Wavvy,https://open.spotify.com/track/7qHus80qoEHRDq8MYJjaNm,Wavvy,https://open.spotify.com/album/7A3NVckB7uKzaRkoASyapo,Lav,https://open.spotify.com/artist/4yql3diaCYkv88Xrh7rwVl,2023-12-25,187546,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Way Out,https://open.spotify.com/track/54vmnIj6yLipSrw1KMK3zg,V I N C E N T,https://open.spotify.com/album/5OUJEZppb5mHHwR5Uw0rzw,FKJ,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z,2022-07-25,200213,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Way Out,https://open.spotify.com/track/6pHbZIUX160rLPbgAJdpl8,Way Out,https://open.spotify.com/album/6PqC3CxgIhYtYgapko4YFG,FKJ,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z,2022-07-04,200213,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Tha Carter V,https://open.spotify.com/album/50yFYgKdwJANZ5O9MIbMkg,"Lil Wayne, Sosamann","https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865, https://open.spotify.com/artist/3Bj81IbILbuj2uEwWXMdXI",2022-07-25,216961,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
what would you say to your lost self,https://open.spotify.com/track/07jgeBRRxIA2FICXUouW5v,what would you say to your lost self,https://open.spotify.com/album/6qOGpqm3j0NzEhtHCJ9Law,"Thomas Ng, DVRLENE","https://open.spotify.com/artist/2ZeeJPDvqzQ7c8iG3rRsyc, https://open.spotify.com/artist/1Rc0NV88mREBY1ZOP2lYq1",2022-08-29,170320,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Whatever This Is,https://open.spotify.com/track/0fSBuNmLlfkzulls16EA6T,Whatever This Is,https://open.spotify.com/album/7dRN2VuLb4m1CDTHDHwz7h,Fern.,https://open.spotify.com/artist/7KoTRIhjkIQy2L8RjWDpfF,2022-06-06,187058,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Where Were You In The Morning?,https://open.spotify.com/track/376Gg7Oxo5C5jUWDWpVXeI,Shawn Mendes,https://open.spotify.com/album/2VP96XdMOKTXefI8Nui23s,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,2022-07-25,200600,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Wicked Dreams,https://open.spotify.com/track/6dvHjr6kOqEnKeQyd3Tozs,Spirit,https://open.spotify.com/album/4emDc6rcjqJGqCj8NqEIzG,Rhye,https://open.spotify.com/artist/2AcUPzkVWo81vumdzeLLRN,2024-04-08,271506,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Wildflower,https://open.spotify.com/track/4jIa3kabSPNY0oOy3Hs9P6,TWENTY FIVE,https://open.spotify.com/album/1mDaY48ESUPxGNBleBlTKg,GRACE.,https://open.spotify.com/artist/4RwYJRHnB3zCks3x2u3qHv,2022-06-06,207157,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
WINE,https://open.spotify.com/track/4HljKZwdFkWYISiyfzdbQR,WINE,https://open.spotify.com/album/10bEr4txHrSj4oi8KzOUSy,via.,https://open.spotify.com/artist/57xDI3VtF6ua02FfFQpPb5,2022-07-18,176750,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Wish I Was Better,https://open.spotify.com/track/1kAkUHFb7ryeVkVSRD6Nkj,Wish I Was Better,https://open.spotify.com/album/0dbCEm3gL91TgF2Gihuexr,"Kina, yaeow","https://open.spotify.com/artist/4qIVPF0s71ZYW3qzhu5GkF, https://open.spotify.com/artist/4Abe9XH0fplj8dbOddoYgH",2022-07-25,140571,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
wish you were gay,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,2022-07-25,221543,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Woo Woo,https://open.spotify.com/track/5WnAOIwhl9dxdzNmBhW4hK,Woo Woo,https://open.spotify.com/album/3oTWydF6FVRShRa2ynHpsm,August Wahh,https://open.spotify.com/artist/4NsvRUCOVV4KrWRfF65Rcj,2022-06-06,196626,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
"Wrong Place, Wrong Time",https://open.spotify.com/track/4aMcU2HPB7pBQxdBCMReSt,"Wrong Place, Wrong Time",https://open.spotify.com/album/1kyz8WVA5zS4Q47Gmb8nBN,alea gabrielle,https://open.spotify.com/artist/08wRQpPJTgHxAYgrfKmVwQ,2022-06-06,226113,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
X's,https://open.spotify.com/track/4ImeysCxPlYmM4LRFp7z9f,X's,https://open.spotify.com/album/10i6evsxSFs2fuPQRWvI6I,Cigarettes After Sex,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,2024-07-15,183761,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
yellow,https://open.spotify.com/track/0qstnaL14EV0e8TDgHA0kL,yellow,https://open.spotify.com/album/01ilKhmXUXqmgkZd9PvLjH,Nathanie,https://open.spotify.com/artist/2n9S44nEklHQjqX0pedw8P,2022-06-06,72741,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
You,https://open.spotify.com/track/6RNzBgaxbDLDdnq4jy4bNQ,You,https://open.spotify.com/album/7jxS1hXDUt23Qcbifqkmdc,"evanturetime, Tim De Cotta, Vandetta","https://open.spotify.com/artist/07h1mcCInWa0LF0ZMzVQfa, https://open.spotify.com/artist/0SFCGvh4sE1t6b2mTgpQ5D, https://open.spotify.com/artist/2zJyoM4BKp0Aufq8QIpexd",2022-06-06,252838,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Your Power,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0,Happier Than Ever,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,2022-07-25,245896,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
Youth,https://open.spotify.com/track/5Q2GxbKxY3tTdTg6T3yVJB,Youth,https://open.spotify.com/album/6BJP3SCmD1oLYni9OJFKac,"xander., WEI, Annie Lux","https://open.spotify.com/artist/6ysKfYgiKUTMCuq2fSTLK3, https://open.spotify.com/artist/2jOSQFHIeUc2OcPx8tSaTw, https://open.spotify.com/artist/54vSGePBrdJojNSXh13DwN",2022-06-06,186352,2022-06-09,試著拋開所有煩惱，配上一點特意的小確幸，這一刻只屬於你...,我的微醺夜
