track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Dead Ringer,https://open.spotify.com/track/5gXzlZgbBIYIcGGf2x3uyZ,Dead Ringer,https://open.spotify.com/album/41K6rP8tclMHjyBE1RLEPn,Des Rocs,https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8,2020-12-11,162742,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Death By Rock And Roll,https://open.spotify.com/track/6ISZ6sKcNBdYJS7XYHm5cV,Death By Rock And Roll,https://open.spotify.com/album/2ysgEIHY4aOMMbbu0uV6ey,The Pretty Reckless,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq,2022-06-17,234466,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Death By Rock And Roll,https://open.spotify.com/track/0ThYrwnekhJLSJBiGPD1L7,Death By Rock And Roll,https://open.spotify.com/album/05u2apyKRsHbqRfT3c81o8,The Pretty Reckless,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq,2020-12-11,234476,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Death By Rock And Roll,https://open.spotify.com/track/53eTcPUfqLS5TswcZLtG9c,Death By Rock And Roll (Acoustic),https://open.spotify.com/album/1LYoe6TjjbJxY30QZEPOdK,The Pretty Reckless,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq,2022-10-07,234476,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Degradation Rules (feat. Tony Iommi),https://open.spotify.com/track/6pLzzki6vNk6EZO0cSVpPl,Patient Number 9,https://open.spotify.com/album/4u1LXToDGOdhDDf4c9zeqb,"Ozzy Osbourne, Tony Iommi","https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY, https://open.spotify.com/artist/7iA7uWUkWLpapsaaqmzRQV",2022-09-23,250274,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Do Your Worst,https://open.spotify.com/track/11FvComd16zZX61DrlP3o1,Do Your Worst,https://open.spotify.com/album/212W7GOucihqMBWrN17RlY,Rival Sons,https://open.spotify.com/artist/356c8AN5YWKvz86B4Sb1yf,2020-12-11,210850,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Don't Miss,https://open.spotify.com/track/1XS9ZXy3Z17ptOVRO3i02e,Don't Miss,https://open.spotify.com/album/5yHrrUGbMoZxefRxJY1LN9,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2022-06-13,186156,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Don't Miss,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam,Pretty Monster,https://open.spotify.com/album/1ZSM06t6wMNeIaNMXxCuL6,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2023-09-22,187666,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Don't Wanna Fight,https://open.spotify.com/track/1xmctspTzQxisNXKY6Gxf6,Sound & Color,https://open.spotify.com/album/2IVZPDXb7LFbyukqaoWpYR,Alabama Shakes,https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh,2020-12-11,232530,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Don't Wanna Fight,https://open.spotify.com/track/4gm6JpO3YOcogcjdtPqHWK,Sound & Color (Deluxe),https://open.spotify.com/album/4atu34ixQLgqG2FUVpuDdA,Alabama Shakes,https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh,2022-06-17,232530,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Don't Wanna Fight,https://open.spotify.com/track/6q0lIjDSuZDhrg9GC9yUQO,Sound & Color,https://open.spotify.com/album/0GaYG9L1sXHQZZ7BTk0hGY,Alabama Shakes,https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh,2022-10-07,232546,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Done Me Wrong,https://open.spotify.com/track/6WbiHdSeLotq2C2VufkCAH,Done Me Wrong,https://open.spotify.com/album/4qQE2d3t8P4JflFVBiNiIQ,Tooth & Nail,https://open.spotify.com/artist/1RUOMVHWpkar3lkIFjdPXI,2020-12-11,193155,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Double Life,https://open.spotify.com/track/2ElpiEF3br7tvd5TYWYKHg,Double Life,https://open.spotify.com/album/29PpL7dLCaCEaftO0FfJy7,Cold War Kids,https://open.spotify.com/artist/6VDdCwrBM4qQaGxoAyxyJC,2023-06-09,143712,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Down To The Bottom,https://open.spotify.com/track/5jddjli3YTIxueb3xFdLaA,Down To The Bottom,https://open.spotify.com/album/6QRQuIulSyoqOlNGJGLkmG,Dorothy,https://open.spotify.com/artist/6IOvhXyk5edbA2DVaeP9Up,2020-12-11,152468,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Down to the Devil,https://open.spotify.com/track/1KqEnSyj7ZFUfN2HddUZMe,Down to the Devil,https://open.spotify.com/album/08FkK7BlweOZ7PFct99fMo,Naked Gypsy Queens,https://open.spotify.com/artist/3OrAxV2BbL9v6PvFpbGteS,2021-09-10,206000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Down To The Devil,https://open.spotify.com/track/2hOB1WsQRTLgVxeXaz7F73,Down to the Devil,https://open.spotify.com/album/0fEy0iCdOq34h6Ci3zvZVv,Naked Gypsy Queens,https://open.spotify.com/artist/3OrAxV2BbL9v6PvFpbGteS,2022-06-17,206000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Eagle Birds,https://open.spotify.com/track/04mV3n8ZNGHvhxdJSyxE9d,Eagle Birds / Lo/Hi,https://open.spotify.com/album/1hbTDW9YTpIF1gQX32U9vS,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2020-12-11,160543,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Eagle Birds,https://open.spotify.com/track/7Dd1v8u05vTL3py8d1a5ZA,"""Let's Rock""",https://open.spotify.com/album/0aA9rYw8PEv9G7tVIJ9dKg,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2022-06-17,160543,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Elephant,https://open.spotify.com/track/6qZjm61s6u8Ead9sWxCDro,Lonerism,https://open.spotify.com/album/3C2MFZ2iHotUQOSBzdSvM7,Tame Impala,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,2020-12-11,211226,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Emotion Sickness,https://open.spotify.com/track/0qhGOjVl3uY2N6CAafVmCa,Emotion Sickness,https://open.spotify.com/album/3dTSDhT6cUg4YxQTMRgf6S,Queens of the Stone Age,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn,2023-06-09,271076,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Entrance Song,https://open.spotify.com/track/0Bm4fjn2AeXeA1x12hoySt,Phosphene Dream,https://open.spotify.com/album/3FEcbSaWwrVFglM8lD9RRZ,The Black Angels,https://open.spotify.com/artist/0VNWuGf8SMVU2AerpdhMbP,2022-06-17,218560,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Entrance Song,https://open.spotify.com/track/7Iee5mJtIdS4Qh1wCxIjAo,Phosphene Dream,https://open.spotify.com/album/76GyFrn5IwAYp2OGmhIlan,The Black Angels,https://open.spotify.com/artist/0VNWuGf8SMVU2AerpdhMbP,2020-12-11,218560,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Facing My Fear,https://open.spotify.com/track/2UESNndQ5sS1Ucl44o2BrW,Cortes,https://open.spotify.com/album/0KWkmmiYl2lOWlR6FtJt61,Cortes,https://open.spotify.com/artist/4a4ek3VD883NbEq4HLw4DG,2022-06-17,201826,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Facing My Fear,https://open.spotify.com/track/45AbDqJVqVU7nOxtW4SUTG,Facing My Fear,https://open.spotify.com/album/2SZbusvetbsKZUlv1ZzBIZ,Cortes,https://open.spotify.com/artist/4a4ek3VD883NbEq4HLw4DG,2020-12-11,201826,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Fallin' With Me,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt,Fallin' With Me,https://open.spotify.com/album/6zqWA4OhvhQL6qDFutqpw3,The Struts,https://open.spotify.com/artist/3lDpdwM8KILepMHqBWUhIA,2022-09-23,161791,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Figure It Out,https://open.spotify.com/track/6V0A3jkb9ntudO0kmcJ1xd,Royal Blood,https://open.spotify.com/album/76fT51C9WtCgCcRJlt3PnG,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2020-12-11,183602,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
First High,https://open.spotify.com/track/6i7Xiao5B0cNpR3lFqrf9P,Denim & Diamonds,https://open.spotify.com/album/1AEHp7Ufjc2GEZGUlfFsML,Nikki Lane,https://open.spotify.com/artist/2kWeFaiHBskk8oqky3KHcR,2022-10-07,187867,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Flesh and Bone,https://open.spotify.com/track/4l7F39cJ9mejxpuDp8rUX0,Flesh and Bone,https://open.spotify.com/album/3XNx3O1SSNkAwMUVQFJxBR,Blackberry Smoke,https://open.spotify.com/artist/5P1oS9DUTPEqcrmXDmX4p8,2020-12-11,272066,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Forgiveness Through Pain,https://open.spotify.com/track/3li81Hq4UMXw8iDQboaL2y,Human Question,https://open.spotify.com/album/6RbAMKxuW5Z8thwxl5NRgW,The Yawpers,https://open.spotify.com/artist/6MYRV74tUjBf9X4PwTRykW,2020-12-11,180586,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Free,https://open.spotify.com/track/4ge3xYgVatWT0FKV26FsyE,Erase You,https://open.spotify.com/album/40MZW6y8j9zJLyyB946IKH,Bleeker,https://open.spotify.com/artist/64tT0KKbU4AFWkO6v1VvXv,2020-12-11,145013,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Girl Sports,https://open.spotify.com/track/6PmMCUt0JI6vrlVOFI6qM9,Girl Sports,https://open.spotify.com/album/4GhmoNO1PAmFUoAoPoKUz2,Teen Jesus and the Jean Teasers,https://open.spotify.com/artist/3KrgUUwoRQ6OQp4IOmqnSF,2022-06-13,194588,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Grace,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk,Grace,https://open.spotify.com/album/44ei9ptYrZ8ys7aXPW6bF8,Marcus Mumford,https://open.spotify.com/artist/3bYcjbVAN3rAuU3TMzw2mB,2022-09-16,253599,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Grace,https://open.spotify.com/track/4i4gcJSMofr3Pe9YWThzRp,(self-titled),https://open.spotify.com/album/1vTQ7l9DHERJJYPMsKGpxE,Marcus Mumford,https://open.spotify.com/artist/3bYcjbVAN3rAuU3TMzw2mB,2022-09-16,253599,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Grace,https://open.spotify.com/track/6w6rXsCnYcvDcHU6GMq8fZ,(self-titled),https://open.spotify.com/album/2PVuzlWu3Z7Af2y9O2Gppk,Marcus Mumford,https://open.spotify.com/artist/3bYcjbVAN3rAuU3TMzw2mB,2024-04-19,253599,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Graveyard,https://open.spotify.com/track/5WwPOiBVI4Y2nrMubCneOy,Graveyard,https://open.spotify.com/album/53hoTqaWfuRUwTDtZI72Rx,No Money Kids,https://open.spotify.com/artist/7FhOFt7mORRpbrgHdSeCfF,2022-10-07,185798,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Hard Working Man,https://open.spotify.com/track/2DaEFCMaprAH4vZmzQYaxc,Hard Working Man,https://open.spotify.com/album/49kNMARqo9FtWJ8OFIGF7s,Marcus King,https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a,2022-06-13,217066,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Hard Working Man,https://open.spotify.com/track/3uQFmhiS49mXaEw2DZbZRr,Young Blood,https://open.spotify.com/album/5F4mBNKs4joGL2cGasbvi7,Marcus King,https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a,2022-08-26,217066,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Haunted Heart,https://open.spotify.com/track/1g9gUDaH8idPgZcLZAa7Qx,Homewrecker,https://open.spotify.com/album/11g4QUzXzGxh7dOPxxy4CF,little hurricane,https://open.spotify.com/artist/5VLQQzAkJrzG7QggE4DVg2,2022-06-17,165481,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Haunted Heart,https://open.spotify.com/track/2i68J1wrgk5doxeDXAzbRh,Haunted Heart - Single,https://open.spotify.com/album/2KllGeFaIjs0One0Cmfydb,little hurricane,https://open.spotify.com/artist/5VLQQzAkJrzG7QggE4DVg2,2020-12-11,165482,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Head Bent,https://open.spotify.com/track/2bc22Mtzo62VAeFKA96KKD,Head Bent,https://open.spotify.com/album/2rSZBqwYTxFHA9yXxxdXxs,The Cold Stares,https://open.spotify.com/artist/0hLLs7dOw0Z1XBFFrLSDln,2020-12-11,154506,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Head Bent,https://open.spotify.com/track/5w3GzMoxcXp5azirKIxJza,Head Bent,https://open.spotify.com/album/4VXrAdqkFnz2qNJGO0wmKL,The Cold Stares,https://open.spotify.com/artist/0hLLs7dOw0Z1XBFFrLSDln,2022-06-17,154506,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Heartache Melody,https://open.spotify.com/track/1uZz1fImBM6bSk7BjwzIdw,Where Do We Go From Here?,https://open.spotify.com/album/4mugwf4oHm7gG12MrLJsJV,Electric Enemy,https://open.spotify.com/artist/2N1mByBMykfROrhwRVQV3v,2022-10-07,172140,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Heartache Melody,https://open.spotify.com/track/38vs4sreYIEWp6niXlaKDA,Heartache Melody,https://open.spotify.com/album/4tlRcnslK5s2I3Krc6DY2g,Electric Enemy,https://open.spotify.com/artist/2N1mByBMykfROrhwRVQV3v,2022-10-07,172140,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Heartache Melody,https://open.spotify.com/track/3SiZI9CQ5wjl79gs0gem6Q,Heartache Melody,https://open.spotify.com/album/5vgjMsTYIGUJe9D46PANW4,Electric Enemy,https://open.spotify.com/artist/2N1mByBMykfROrhwRVQV3v,2020-12-11,172140,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Heaven Knows,https://open.spotify.com/track/4lEnkalPpZEYgTzV5t9oJL,Grownass Man,https://open.spotify.com/album/2jnRkK55ZjE9XLKhJjyePK,The Shouting Matches,https://open.spotify.com/artist/4Ol9S3QuVEVdbXfSjM6ZdQ,2020-12-11,215480,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Hellfire,https://open.spotify.com/track/57ala3dITsOzu59EfKMTlA,The Dull Drums - EP,https://open.spotify.com/album/4VK3Q5h20xhrakwpBnxDDf,Barns Courtney,https://open.spotify.com/artist/5tFRohaO5yEsuJxmMnlCO9,2020-12-11,168852,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Highway,https://open.spotify.com/track/1MErD2rlHmrMnA8JQZac1N,Erase You,https://open.spotify.com/album/0tUmHGR6wK19sQAMxuYmuP,Bleeker,https://open.spotify.com/artist/64tT0KKbU4AFWkO6v1VvXv,2023-07-07,201680,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Highway,https://open.spotify.com/track/7aQT5OB4zEgyyxfRDbOBIt,Erase You,https://open.spotify.com/album/40MZW6y8j9zJLyyB946IKH,Bleeker,https://open.spotify.com/artist/64tT0KKbU4AFWkO6v1VvXv,2020-12-11,201680,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Highway Tune,https://open.spotify.com/track/0GkKtO9yXrnV2WYlP93lwq,This Is Rock Music,https://open.spotify.com/album/6ylXupauSn6vzijMaGc5kK,Greta Van Fleet,https://open.spotify.com/artist/4NpFxQe2UvRCAjto3JqlSl,2022-10-07,180640,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Highway Tune,https://open.spotify.com/track/7aOor99o8NNLZYElOXlBG1,From The Fires,https://open.spotify.com/album/6uSnHSIBGKUiW1uKQLYZ7w,Greta Van Fleet,https://open.spotify.com/artist/4NpFxQe2UvRCAjto3JqlSl,2022-06-17,180640,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Highway Tune,https://open.spotify.com/track/7JuD5r43XpRLSrUBRBQ7Dy,Black Smoke Rising,https://open.spotify.com/album/23lA1QsNgeWOsMy0OlFRWC,Greta Van Fleet,https://open.spotify.com/artist/4NpFxQe2UvRCAjto3JqlSl,2020-12-11,181213,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Hit the Ground,https://open.spotify.com/track/55mdS8S3yfaFlQkFmfTEYU,Hit the Ground,https://open.spotify.com/album/4nytNWaRb3frxwuHFk6lj4,No Fit State,https://open.spotify.com/artist/51dJqJNH1kWA81xA9UbXnX,2020-12-11,196770,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Holy Ghost Fire,https://open.spotify.com/track/3VuJi1qJ2gcL7XHjEJZuga,Holy Ghost Fire,https://open.spotify.com/album/4VBgT5PAWX8PmnDSvqbdht,Larkin Poe,https://open.spotify.com/artist/7d10VF1J4LqW7vrpPOngzm,2020-12-11,202917,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Holy Ghost Fire,https://open.spotify.com/track/59wQXbDYHOHYUbLRySohsP,Self Made Man,https://open.spotify.com/album/50aq2p3SeGo4aKtihf81Wf,Larkin Poe,https://open.spotify.com/artist/7d10VF1J4LqW7vrpPOngzm,2022-10-07,202917,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
hometown,https://open.spotify.com/track/2kFKIFc5RSTlhuGed6ZNZ7,hometown,https://open.spotify.com/album/7yjLHSrliMRNIEeh9d02Kg,cleopatrick,https://open.spotify.com/artist/6VTvaLJ9arNmKi8e1ekOwW,2020-12-11,256071,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
hometown,https://open.spotify.com/track/66fqQMyrd72d6MOP1X0VcY,the boys,https://open.spotify.com/album/7fnpUcZ2WQa8fZpp5iCbTo,cleopatrick,https://open.spotify.com/artist/6VTvaLJ9arNmKi8e1ekOwW,2022-10-07,256071,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
hometown,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P,hometown,https://open.spotify.com/album/3vYwarsz5qWMYHL3B9b5ni,cleopatrick,https://open.spotify.com/artist/6VTvaLJ9arNmKi8e1ekOwW,2022-06-17,256071,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Honeybrains,https://open.spotify.com/track/3OtId2P71K4wGAAJk8QCIR,Honeybrains,https://open.spotify.com/album/2UU1wWCSelmdLWr5OPlyGt,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2022-06-13,186847,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
"Hook, Line & Sinker",https://open.spotify.com/track/5I69y4P1gq3WA2B5AHVicr,"Hook, Line & Sinker",https://open.spotify.com/album/7zJ0Jal5P5lVnfe7gnuo86,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2020-12-11,207760,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Hot Blood,https://open.spotify.com/track/7d9sZF7jmepe2EYdETlNWK,A/B,https://open.spotify.com/album/4he4SQup02hEIQdwhZlZlk,KALEO,https://open.spotify.com/artist/7jdFEYD2LTYjfwxOdlVjmc,2020-12-11,218600,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
How You Like Me Now,https://open.spotify.com/track/5IpfwhirP044EQ2AqqVKCj,The House That Dirt Built,https://open.spotify.com/album/3mvFb1wQ7ItcmCkbSAcMvr,The Heavy,https://open.spotify.com/artist/0bZCak2tcRMY1dzEIuwF42,2020-12-11,217493,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
