track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
How You Like Me Now,https://open.spotify.com/track/7D180Q77XAEP7atBLmMTgK,The House That Dirt Built,https://open.spotify.com/album/0sKcuounq52lm9hmFwEZN5,The Heavy,https://open.spotify.com/artist/0bZCak2tcRMY1dzEIuwF42,2022-06-17,217493,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Howlin' for You,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4,Brothers,https://open.spotify.com/album/7qE6RXYyz5kj5Tll7mJU0v,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2020-12-11,191800,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
I Can't Hear You,https://open.spotify.com/track/3O1rkVw6tpDizXzHqMZfh5,Sea of Cowards,https://open.spotify.com/album/5QaEJj1wEqIePsjVtMzReu,The Dead Weather,https://open.spotify.com/artist/4AZab8zo2nTYd7ORDmQu0V,2020-12-11,215093,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
I Can't Hear You,https://open.spotify.com/track/3W6bchE2NDsXdyfbhkHjjB,Sea of Cowards,https://open.spotify.com/album/77B6oHxsalO8agATK8uGN0,The Dead Weather,https://open.spotify.com/artist/4AZab8zo2nTYd7ORDmQu0V,2023-09-22,215093,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
I'm A King Bee,https://open.spotify.com/track/01RPOnIW38TuFv0CvHdVmz,I'm A King Bee,https://open.spotify.com/album/57q06NuEHVw0MAqZT3hEUV,The Stone Foxes,https://open.spotify.com/artist/40N10exWtaCVUtBMftQn3t,2022-06-17,199597,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
I'm A King Bee,https://open.spotify.com/track/14vst2Dkr7OkYyzf1fftLu,I'm A King Bee,https://open.spotify.com/album/7Ih57vkBvpgCoL0Rd5Eq7q,The Stone Foxes,https://open.spotify.com/artist/40N10exWtaCVUtBMftQn3t,2020-12-11,199597,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
I'm America,https://open.spotify.com/track/5HYEjfX8h3F82Qyb96PXg8,I'm America,https://open.spotify.com/album/7fbGdV2SozDKmWAAmSY3fo,Cilver,https://open.spotify.com/artist/5fpD3Iuy3RvPzcbWiekX7h,2020-12-11,222173,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Icky Thump,https://open.spotify.com/track/09QZAEmdbq28OaNyqTOEvY,Icky Thump,https://open.spotify.com/album/1Mu6HgmdfdiQTOZ8mPEyFU,The White Stripes,https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70,2020-12-11,254533,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Icky Thump,https://open.spotify.com/track/2LMq1O0NiqGhPOlXo3McYQ,Icky Thump,https://open.spotify.com/album/2DSNJ8bdoYfC6Uydg8ilBC,The White Stripes,https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70,2022-06-17,254533,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Invincible,https://open.spotify.com/track/1r7PBed0nZQo31UU1g0aRA,Invincible,https://open.spotify.com/album/65pbAYp4nfHGSZknGgvbDy,The Unlikely Candidates,https://open.spotify.com/artist/4hwJwkgsufeilLXS1ZfJqq,2020-12-11,201230,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
It's Too Late,https://open.spotify.com/track/53Gb8Nw4rYNcyQrdGe3ACO,Young Blood,https://open.spotify.com/album/5F4mBNKs4joGL2cGasbvi7,Marcus King,https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a,2022-08-26,176373,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Kevin,https://open.spotify.com/track/3bTJRzsVHaL4JOmmNX4Cm3,Slomosa,https://open.spotify.com/album/4P0wMxlWvsilPWY5tbvVKS,Slomosa,https://open.spotify.com/artist/0l7GXb53ndWn97ul8Hpfzd,2020-12-11,167389,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Legendary,https://open.spotify.com/track/579cIDb3DYSkR0AULxrAvW,Legendary,https://open.spotify.com/album/3BzcCNIizREnaZlZlxMEZG,Welshly Arms,https://open.spotify.com/artist/1xKrH6GSh9CJh8nYwbqW7B,2020-12-11,230698,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Legendary,https://open.spotify.com/track/2bDENJyfbxj0neGiXUFvIX,No Place Is Home,https://open.spotify.com/album/4UXg0K9s6iGFntzsrYDdWF,Welshly Arms,https://open.spotify.com/artist/1xKrH6GSh9CJh8nYwbqW7B,2022-06-17,232173,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Let It Ride,https://open.spotify.com/track/1TR1KgInMmVlpCI6QWg0Ze,Let It Ride,https://open.spotify.com/album/7xTvFnKhIlcMerkgIIV9jA,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2020-12-11,217786,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Let Me Live / Let Me Die,https://open.spotify.com/track/0AVIswXP3Q5FnlorjU0DbI,Let the Vultures In,https://open.spotify.com/album/0NvZagPSgA7PLFI7yydUTn,Des Rocs,https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8,2022-09-16,207141,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Let Me Live / Let Me Die,https://open.spotify.com/track/2UKMqNCVsHrAYzBZMA0rxL,Let Me Live / Let Me Die,https://open.spotify.com/album/1aY43nCh7Oy0D7KEfPRqBA,Des Rocs,https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8,2020-12-11,207141,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Let Me Live / Let Me Die,https://open.spotify.com/track/481idAnpIOHEjR4YPsbA0y,Let the Vultures In,https://open.spotify.com/album/0fnAV8la7b1AZjAfY1oyXZ,Des Rocs,https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8,2022-06-17,207141,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Lights of The City,https://open.spotify.com/track/5APY2t9RdWVJSg4jDObkip,Lights of The City,https://open.spotify.com/album/3fh6NNy3oDxvPS3EILbMw5,Pink Mountaintops,https://open.spotify.com/artist/1g58rJkJZVaUGMUTHTZmYi,2022-03-02,273533,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Lights Out,https://open.spotify.com/track/3mkmTUcZtQxuKpyM44lGj6,Lights Out,https://open.spotify.com/album/7G48dtcmfU6QUGbf5Z3JuA,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2020-12-11,236556,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Like A Drug,https://open.spotify.com/track/0eW2eEXedTyfGXZkuppSPh,Black Box,https://open.spotify.com/album/6mvff3ZBKcQlXaZrTT0fs5,BRKN LOVE,https://open.spotify.com/artist/2Hkg1gn2Hpar1sVP8adtNp,2022-10-07,212621,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Like A Drug,https://open.spotify.com/track/72R08p6rgsH9xCYu5xcfCS,Vol. 1,https://open.spotify.com/album/0C4HBTbxm3KCIHMGBKV4Zj,BRKN LOVE,https://open.spotify.com/artist/2Hkg1gn2Hpar1sVP8adtNp,2022-06-13,212621,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Listen My Son,https://open.spotify.com/track/7rfsMduLxpnpfVs2PYZDPA,Out There (Reissue),https://open.spotify.com/album/2U1jJNna9qGdwhn3xwhayW,The Unseen Guest,https://open.spotify.com/artist/5bntpAREWYPLEXmxZLN2aL,2020-12-11,240773,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Lo/Hi,https://open.spotify.com/track/25YlltWXRb9k7KbrEBRuhJ,"""Let's Rock""",https://open.spotify.com/album/0aA9rYw8PEv9G7tVIJ9dKg,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2022-06-17,177768,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Lo/Hi,https://open.spotify.com/track/77MbZsDaKvJEizcU36WnMu,Go / Eagle Birds / Lo/Hi,https://open.spotify.com/album/09hrL0Pk3gObwTh2MIAGaG,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2020-12-11,177768,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Loose Ends,https://open.spotify.com/track/2tyb5TSxnb2QjkuVEhd3Do,Loose Ends,https://open.spotify.com/album/1N5dnmGRZ54m8LeQ4kCajv,Cortes,https://open.spotify.com/artist/4a4ek3VD883NbEq4HLw4DG,2022-06-17,160550,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Loose Ends,https://open.spotify.com/track/4rZaSU1gqk7zkywTDqxGeX,Loose Ends,https://open.spotify.com/album/47kuTI9HG6YuOBMhyIe3qQ,Cortes,https://open.spotify.com/artist/4a4ek3VD883NbEq4HLw4DG,2020-12-11,160550,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Loose Ends - Radio Edit,https://open.spotify.com/track/6qKxLKqfiLKTcnTQxIXBva,Loose Ends (Radio Edit),https://open.spotify.com/album/3mNJPx19RmB65BNihohd4M,Cortes,https://open.spotify.com/artist/4a4ek3VD883NbEq4HLw4DG,2022-10-07,160550,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Is All You Love,https://open.spotify.com/track/23yFGudxXhWkEP0DQDiYgB,Love Is All You Love,https://open.spotify.com/album/5vo1GaBWX1gtv5xKobictw,Band Of Skulls,https://open.spotify.com/artist/4ddt8PPvmWrI9mJQy1VrIG,2022-06-17,202813,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Is All You Love,https://open.spotify.com/track/26NeDcBDtSOsdwYjGO9Mrl,Love Is All You Love,https://open.spotify.com/album/2wPUZq7cmmqMMchtCMgJSO,Band Of Skulls,https://open.spotify.com/artist/4ddt8PPvmWrI9mJQy1VrIG,2020-12-11,202813,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Is All You Love,https://open.spotify.com/track/5ar90tHObtxTUQqshxOJhz,Love Is All You Love,https://open.spotify.com/album/2XbzGim2SCxpbVL1N9eqkE,Band Of Skulls,https://open.spotify.com/artist/4ddt8PPvmWrI9mJQy1VrIG,2022-10-07,202813,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Is All You Love,https://open.spotify.com/track/7IK9YaeFV0wEZmtDl9B2XK,Love Is All You Love,https://open.spotify.com/album/1sdwEPqBv44CrAXxLAfK9O,Band Of Skulls,https://open.spotify.com/artist/4ddt8PPvmWrI9mJQy1VrIG,2022-10-07,202813,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Spills,https://open.spotify.com/track/6PgYxALBTd2JmgsU8neAUz,Delicious Rock Noise,https://open.spotify.com/album/40oVGFomjqPGwUzPRkxnqG,Radkey,https://open.spotify.com/artist/1egsOeSvcQyacni1rL6c4C,2022-10-07,211106,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Spills,https://open.spotify.com/track/1Be8ytAIubyZBVffoubQzj,Dark Black Makeup,https://open.spotify.com/album/2KfVV36ma18SbZKRmFcXKf,Radkey,https://open.spotify.com/artist/1egsOeSvcQyacni1rL6c4C,2020-12-11,212613,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Love Spills,https://open.spotify.com/track/4aHCv8GvpWvyUpUI2yPt5v,Love Spills,https://open.spotify.com/album/7c5n3znhkQRsjSgSHd4Txe,Radkey,https://open.spotify.com/artist/1egsOeSvcQyacni1rL6c4C,2022-10-07,212613,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
LUCKY PENNY,https://open.spotify.com/track/4qHSciBVrNNpUlI8TT9CHQ,LUCKY PENNY,https://open.spotify.com/album/0jhsnoHuQRJHawKMLxQe5P,JD McPherson,https://open.spotify.com/artist/6u5mhJXgAKPTj6YVlZSPY9,2020-12-11,214266,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
LUCKY PENNY,https://open.spotify.com/track/5szOfM7kagFfpqaqBZdq9y,UNDIVIDED HEART & SOUL,https://open.spotify.com/album/4tqTkXi6AvexkQU5qEB2eJ,JD McPherson,https://open.spotify.com/artist/6u5mhJXgAKPTj6YVlZSPY9,2023-09-22,214266,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Lydia,https://open.spotify.com/track/7yoBjKO6cCnK3zV8gr1k4e,Mister Asylum,https://open.spotify.com/album/7wGLeeJt18EBjc181FP2cM,Highly Suspect,https://open.spotify.com/artist/2pqd3HsfsvcBGtHvPOg6eg,2020-12-11,242560,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Making Gestures,https://open.spotify.com/track/675pQka4krUCyb7zMX3M7y,Funeral Mixtape,https://open.spotify.com/album/2LXcr5m7LagfVGni7NcYQy,The Pack a.d.,https://open.spotify.com/artist/2gbOUPIhea9nrCmAeZBgpo,2020-12-11,250013,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Man Of The Moment,https://open.spotify.com/track/4r1CZyGCeMQQEwJTeVE4yr,Man Of The Moment,https://open.spotify.com/album/5kmSEYhBqMvmEHMtGbPTp5,Goodbye June,https://open.spotify.com/artist/1l9I7G8J8AnMScWQwlNJ4M,2020-12-11,192929,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Man Of The Moment,https://open.spotify.com/track/3qRiuJRs7u3Aj2AXkzbmD4,Man Of The Moment,https://open.spotify.com/album/5ldOPfh3jfvF1rqkTlMPay,Goodbye June,https://open.spotify.com/artist/1l9I7G8J8AnMScWQwlNJ4M,2022-06-17,192933,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mercy,https://open.spotify.com/track/1QmhRaPMEMuYKRutxt9ond,Mercy,https://open.spotify.com/album/1pw5musYA2A2FWpswW9rzK,Ayron Jones,https://open.spotify.com/artist/1iEaqWaYpKo9x0OrEq7Q7z,2021-03-10,205830,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mercy,https://open.spotify.com/track/4OSWIup9gKCkIdVvdkLEOE,Child Of The State,https://open.spotify.com/album/7GGIqGci2fE3pMFdD8dI1y,Ayron Jones,https://open.spotify.com/artist/1iEaqWaYpKo9x0OrEq7Q7z,2022-06-17,205830,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mercy Mercy,https://open.spotify.com/track/1ksVGMm8GlcSWFie5mYPcI,Mercy Mercy,https://open.spotify.com/album/6FKtvXBwTBfOTXKA7M0sEB,The Glorious Sons,https://open.spotify.com/artist/5CPxrqCStgt6AfI4fLiedH,2023-06-09,178880,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
"Money Comes, Money Goes",https://open.spotify.com/track/2GJTLNHdLTkzPmAmbEAIZQ,Oddnote,https://open.spotify.com/album/4tNekkQlNnl1w35ZjPF2TZ,Oddnote,https://open.spotify.com/artist/4hta9ZhozvyoMvISi2b5gS,2020-12-11,153469,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mother - Single Version,https://open.spotify.com/track/2IHxrbIAQB5sRZTGYvEd01,Mother,https://open.spotify.com/album/2c7XK3szugi5FXXyULDCc2,The Amazons,https://open.spotify.com/artist/7243txmysJ4KbRmH8UAMKO,2020-12-11,305345,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mountain,https://open.spotify.com/track/696wtDyZUK2UJgu0fsVGIT,Rise Over Run,https://open.spotify.com/album/3MZLNriYh8pH7kMYkbUxhk,Crown Lands,https://open.spotify.com/artist/0MnazDWzh4tAnT5y4vWZFr,2022-06-17,191866,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mountain,https://open.spotify.com/track/4S28LWCOCR7eKkYYCrk9fN,Rise over Run,https://open.spotify.com/album/1hK7IEatzxrFQPviKTR5Cs,Crown Lands,https://open.spotify.com/artist/0MnazDWzh4tAnT5y4vWZFr,2020-12-11,191869,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mountains At Midnight,https://open.spotify.com/track/5Gd7o89niXpFLpVBvvUPHD,Mountains At Midnight,https://open.spotify.com/album/5wgGNTxh21tE16K9yPMBIc,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2023-06-09,186196,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Mountains At Midnight,https://open.spotify.com/track/63V2LU9M9pLkimultjujl5,Back To The Water Below,https://open.spotify.com/album/4B9IAqwQaPYHQi7kJcpPFQ,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2023-09-22,186196,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Muthafucka,https://open.spotify.com/track/0koOeT7EjvzMcucBjzPrXt,Muthafucka,https://open.spotify.com/album/2SCJscKF1vhsHhQ8Hgqlbj,Beware Of Darkness,https://open.spotify.com/artist/4DGNqGOtNY9niSpCKwINyU,2022-10-07,212853,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Muthafucka,https://open.spotify.com/track/3V3JJZVln8sC8V6raJNmKk,Are You Real?,https://open.spotify.com/album/4rkueE4vDufCTC5OKoREtR,Beware Of Darkness,https://open.spotify.com/artist/4DGNqGOtNY9niSpCKwINyU,2022-10-07,212853,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Muthafucka,https://open.spotify.com/track/5wEVFJ7jgjceB228fdYW2W,Muthafucka,https://open.spotify.com/album/4XMwMHcCcn4YsRwhqgO8Xo,Beware Of Darkness,https://open.spotify.com/artist/4DGNqGOtNY9niSpCKwINyU,2020-12-11,212853,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Muthafucka,https://open.spotify.com/track/625tsqZDXgxdxEJ7cdonWT,Are You Real?,https://open.spotify.com/album/7jiH53ruZb67gF8pvAXS9g,Beware Of Darkness,https://open.spotify.com/artist/4DGNqGOtNY9niSpCKwINyU,2022-06-17,212853,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
My Name Is Human,https://open.spotify.com/track/3VYgUNGdcQwfjDukoYkFWf,My Name Is Human,https://open.spotify.com/album/0UkO5kKwHPWG9K3Q4MJrCQ,Highly Suspect,https://open.spotify.com/artist/2pqd3HsfsvcBGtHvPOg6eg,2020-12-11,258640,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
My Name Is Human,https://open.spotify.com/track/1euszbbvkUzQzIhZUWFmXG,The Boy Who Died Wolf,https://open.spotify.com/album/3TC40H9dIJArFzy0rWnWCg,Highly Suspect,https://open.spotify.com/artist/2pqd3HsfsvcBGtHvPOg6eg,2022-06-17,258773,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Natural Born Killer,https://open.spotify.com/track/4nMUPQeTor23d8RxiiJO9W,The Midnight Demon Club,https://open.spotify.com/album/0SWbz68LauoDrMdgdNv6gr,Highly Suspect,https://open.spotify.com/artist/2pqd3HsfsvcBGtHvPOg6eg,2022-09-23,196135,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Nearly Forgot My Broken Heart,https://open.spotify.com/track/7MjRtWS2teufvOiMM0BARZ,Higher Truth,https://open.spotify.com/album/0n7hphNFF3s9pov8oaATFl,Chris Cornell,https://open.spotify.com/artist/0XHiH53dHrvbwfjYM7en7I,2020-12-11,234426,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Never Ending Moment,https://open.spotify.com/track/4LltjSEOq80cOSFeIM6LOz,Never Ending Moment,https://open.spotify.com/album/313xyg9CxQWvoeOvih1QOW,Des Rocs,https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8,2023-06-09,257946,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
New Fang,https://open.spotify.com/track/7uJLdyIAaYLGT0oLw7I6b3,Them Crooked Vultures,https://open.spotify.com/album/0Z6IBizcq7DLXpenjSHqF3,Them Crooked Vultures,https://open.spotify.com/artist/4zYQWYmtimAEmI6WWEzGfO,2022-06-17,228639,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
New Fang,https://open.spotify.com/track/7aPJPm0yFfRrTuBw05qVE3,Them Crooked Vultures,https://open.spotify.com/album/2J1Su4rQL12Nf3v6w3MBvl,Them Crooked Vultures,https://open.spotify.com/artist/4zYQWYmtimAEmI6WWEzGfO,2020-12-11,228640,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
New Religion,https://open.spotify.com/track/0qbZvLGXmGCgnjPmCzApBb,Volume One,https://open.spotify.com/album/4eh59alwAr94nFWOa3mhJN,MARGARET WHO,https://open.spotify.com/artist/4MK9YwLEBXVuWpc4vwfwld,2022-06-17,184000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
