track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
New Religion,https://open.spotify.com/track/12bROaJdDuPuuhyXKepRSr,New Religion,https://open.spotify.com/album/39rnzI5FiH4GEPk9vQlHKS,Migrant Motel,https://open.spotify.com/artist/0T63uYYYnOxOXV7bDF0K0G,2022-10-07,184000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
New Religion,https://open.spotify.com/track/2J4QIV77CWoIWN6IY2u6pC,New Religion,https://open.spotify.com/album/1j5F4zP1ri1X9Qk89iMqDo,Migrant Motel,https://open.spotify.com/artist/0T63uYYYnOxOXV7bDF0K0G,2020-12-11,184000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Night People,https://open.spotify.com/track/0deuG8hdDyPJCsT3qovhF0,Night People,https://open.spotify.com/album/1snS7GPKcsbRHihG1ug2VN,You Me At Six,https://open.spotify.com/artist/1kNQXvepPjaPgUfeDAF2h6,2023-09-22,183720,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Night People,https://open.spotify.com/track/3MHQIhSrgQsFYLo6JLioDX,Night People,https://open.spotify.com/album/5eBbhy3VsZGEO4objsrmZg,You Me At Six,https://open.spotify.com/artist/1kNQXvepPjaPgUfeDAF2h6,2020-12-11,183720,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
No One Knows,https://open.spotify.com/track/6NvRxjfYkkT2SpirAlmsjH,Songs For The Deaf,https://open.spotify.com/album/58HZZpS0wxJKwGjoerg0mk,Queens of the Stone Age,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn,2020-12-11,278706,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
No Retreat,https://open.spotify.com/track/4Ah9x6y0X02TeazteMaypU,No Retreat,https://open.spotify.com/album/0UVZOcERtsgpRdeiFSAbMu,Joe Marson,https://open.spotify.com/artist/4nFQ7IhLVK3MsKRjhq9LKi,2022-06-17,159437,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
No Retreat,https://open.spotify.com/track/6Txc1UaLPh4rMYoQM2Ea63,No Retreat,https://open.spotify.com/album/1hJC5oTGQXCpAN5IGwRNQk,Joe Marson,https://open.spotify.com/artist/4nFQ7IhLVK3MsKRjhq9LKi,2020-12-11,159437,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Oh No,https://open.spotify.com/track/51EhqjwJH9AmtnQhxVGv1F,Oh No,https://open.spotify.com/album/6mSMYCTFoVA4Wjcu4I1Nls,Goodbye June,https://open.spotify.com/artist/1l9I7G8J8AnMScWQwlNJ4M,2020-12-11,220533,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Oh No,https://open.spotify.com/track/6rF4s1wwsOa2EZF5MF6D3B,Magic Valley,https://open.spotify.com/album/4GQp1LbFHcJVkS9M5HUzAL,Goodbye June,https://open.spotify.com/artist/1l9I7G8J8AnMScWQwlNJ4M,2022-06-17,221469,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
On My Mind,https://open.spotify.com/track/4vmgP10TH0YYqJkzr8yLW0,On My Mind,https://open.spotify.com/album/58m6x0iCKILGzU5jNlN2C0,Liam Bailey,https://open.spotify.com/artist/022EiWsch2zvty0qBUksDO,2020-12-11,213733,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Out of the Black,https://open.spotify.com/track/7eCAgDNP4jjENdSm1F08wA,Out of the Black EP,https://open.spotify.com/album/0kOi7T5zsfrnu70Dg0SSYS,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2020-12-11,240572,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Outta My Mind,https://open.spotify.com/track/0taM1mwoUfIQrrz3YRJQuM,Outta My Mind,https://open.spotify.com/album/5yu5D6ReRR1iXkxM2WkNXn,"Des Rocs, The Cobra","https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8, https://open.spotify.com/artist/6ljXzPvTDhxrhXTDuz3YEr",2020-12-11,165566,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Outta My Mind,https://open.spotify.com/track/6RzQcj2SoYgmFsjScM7uoM,Martyr Parade,https://open.spotify.com/album/5g5DjibntDMWXkc7pv9PFs,"Des Rocs, The Cobra","https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8, https://open.spotify.com/artist/6ljXzPvTDhxrhXTDuz3YEr",2022-06-17,165566,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Outta My Mind,https://open.spotify.com/track/7BVo8X0ckrgdSwOwvKEcjh,Martyr Parade,https://open.spotify.com/album/7jDkW8ksFaqsKYxa8TaOUc,"Des Rocs, The Cobra","https://open.spotify.com/artist/2kO6mP0olFJGGh6kvUdNC8, https://open.spotify.com/artist/6ljXzPvTDhxrhXTDuz3YEr",2022-09-16,165566,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Over & Over,https://open.spotify.com/track/2wBEMqe81CXIX88kph8GBO,Hear Me Out,https://open.spotify.com/album/6jPxwvFm0kcZzflrloQPuK,Reignwolf,https://open.spotify.com/artist/66YGDwn22fjphzqGCSIbbK,2022-06-17,209029,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Over & Over,https://open.spotify.com/track/3apo1b70qELYcphJj5B3sk,Over & Over,https://open.spotify.com/album/613RyyMGYgGNKQDzY9z73f,Reignwolf,https://open.spotify.com/artist/66YGDwn22fjphzqGCSIbbK,2020-12-11,209029,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Pages,https://open.spotify.com/track/2B9sTgrTUR2Cg9o8e1GT9w,Asking For A Ride,https://open.spotify.com/album/4EkYXTP0vpp1dmPadvfAlK,White Reaper,https://open.spotify.com/artist/75klPfIVnyYcyEGaicRUSF,2023-06-09,154098,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Plastic Hamburgers,https://open.spotify.com/track/2bmBc4ovS9p18e1IUYHSE9,Plastic Hamburgers,https://open.spotify.com/album/5oYfjMuqOR07P45xNSjlab,Fantastic Negrito,https://open.spotify.com/artist/5QXLMdpKeByOo5ypH9gT13,2020-12-11,217451,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Plastic Hamburgers,https://open.spotify.com/track/3lWwsRSWeSTXUBTJeuRPPg,Please Don't Be Dead,https://open.spotify.com/album/4EdNTjVzjIxYqEUGPiyiZS,Fantastic Negrito,https://open.spotify.com/artist/5QXLMdpKeByOo5ypH9gT13,2022-06-17,217451,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Power,https://open.spotify.com/track/7LOzA341dmGGFwDyOvVDEC,Power,https://open.spotify.com/album/3mTzxRrrUuEywAXKIfV2WB,AJ Ghent [ j-ent ],https://open.spotify.com/artist/6gLGK4HewZQk0009RLQ3nx,2020-12-11,221106,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Pressure and Time,https://open.spotify.com/track/01qLRZjy5hnWDdqKuM6AJh,Pressure & Time,https://open.spotify.com/album/7uVg7wY0NO9dtxGQOgxZgA,Rival Sons,https://open.spotify.com/artist/356c8AN5YWKvz86B4Sb1yf,2022-06-17,196773,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Pressure and Time,https://open.spotify.com/track/6XDNRpkuzEc7zpKXSEWkVr,Pressure & Time,https://open.spotify.com/album/5zD6AMrPIPyJc0ZEb5W4Wr,Rival Sons,https://open.spotify.com/artist/356c8AN5YWKvz86B4Sb1yf,2020-12-11,196773,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Prisoner,https://open.spotify.com/track/1UIcUADr3ueN31xSnEuJuD,Who You Selling For,https://open.spotify.com/album/3AZEkfskdyarjKUJKVgKHS,The Pretty Reckless,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq,2020-12-11,180226,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Prisoner,https://open.spotify.com/track/24W4uqcDvJCer0Eodsu12Z,Who You Selling For,https://open.spotify.com/album/6q2xelSrpNPLJ4KkKgDkRA,The Pretty Reckless,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq,2022-06-17,180226,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Raise Hell,https://open.spotify.com/track/02Msss3kY3GSGgeY8oUGMF,Raise Hell,https://open.spotify.com/album/0igXZxXbAV5a5EkVcQdlxb,Dorothy,https://open.spotify.com/artist/6IOvhXyk5edbA2DVaeP9Up,2020-12-11,181868,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Raised By Wolves,https://open.spotify.com/track/2dTp74IGy0E8kv1cSWUrAJ,In The Wild (Deluxe Edition),https://open.spotify.com/album/32wDabMX1umJAYcEcn8z4i,The Interrupters,https://open.spotify.com/artist/25Maank76ry2Tmbi2Ql1SF,2022-10-07,181797,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Raised By Wolves,https://open.spotify.com/track/4lUubz3TMfHfQDJl0mAo2l,In The Wild,https://open.spotify.com/album/3kY1OhkaStCboWLSBTIfvg,The Interrupters,https://open.spotify.com/artist/25Maank76ry2Tmbi2Ql1SF,2022-09-23,181797,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Rambler - Bonus Track,https://open.spotify.com/track/5lpqOgHzc3UmcgULPKtoSD,Bones Owens,https://open.spotify.com/album/33ObrRfIHT3AESxy8E15FG,Bones Owens,https://open.spotify.com/artist/172e5cVOCSMYQQaIaZ4l1z,2021-07-22,210239,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Ready For Something,https://open.spotify.com/track/7jxszj5PkDm69WQGda2S21,Ready For Something,https://open.spotify.com/album/0kybYEkeYAZJDCzxqmrtvE,The Amazons,https://open.spotify.com/artist/7243txmysJ4KbRmH8UAMKO,2022-06-13,237560,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Remember the Taker,https://open.spotify.com/track/59n8RDNnJn29BTFaPTIRZy,Clava,https://open.spotify.com/album/5N08hT5K9KObeFZHiaz1p1,The Steepwater Band,https://open.spotify.com/artist/2TgTMg8jrIQjJ3uWkLw93J,2020-12-11,370546,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Rest In Peace,https://open.spotify.com/track/1nx0EzitUaNF08xrQunABp,Rest In Peace,https://open.spotify.com/album/4OVPoCoVpZ9qhhicoabdiE,Dorothy,https://open.spotify.com/artist/6IOvhXyk5edbA2DVaeP9Up,2022-02-02,217327,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Roadkill,https://open.spotify.com/track/10jugZSxm3weVkTSSO8LFR,Roadkill,https://open.spotify.com/album/4kvhcTgta9vq0hsjVfrHVJ,Starcrawler,https://open.spotify.com/artist/0ZhtrY2Lt1s9klwm03lu8i,2022-06-13,142507,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Rolling With the Punches,https://open.spotify.com/track/4g00OB03RioIl1GnWZyZCi,Rolling With the Punches,https://open.spotify.com/album/0c2sgvHBjX24p7uR6b1tLE,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2020-12-11,200800,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Rumble And Sway,https://open.spotify.com/track/6qxQLXOAboXpXHcHTMYC1K,Rumble And Sway EP,https://open.spotify.com/album/7MpGww78i1qn7ZPZBT27jH,Jamie N Commons,https://open.spotify.com/artist/2FsZnS8gQ8jG1HGnPYNlm9,2020-12-11,185866,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Run On,https://open.spotify.com/track/0pu3kHgI5lFwbPXQFK8CGz,Run On,https://open.spotify.com/album/3QVFpfKAIEYE0GfSiUqQfk,"Jamie Bower, King Sugar","https://open.spotify.com/artist/7GIZ7nZRCs6XrIsXL2UZO1, https://open.spotify.com/artist/4bh1NXuxdUD1TV3w3M75aP",2022-07-11,212705,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Save Me Some Sunshine,https://open.spotify.com/track/68vTrjlrczwHWioLZ5p0Rt,Save Me Some Sunshine,https://open.spotify.com/album/5sxnrUJmZJ1768ZP15Oy3Q,Rafferty,https://open.spotify.com/artist/37Kwz8lKQipujhPpz9Q5cQ,2020-12-11,217143,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Say Your Prayers,https://open.spotify.com/track/7dMev0fBdUJA7GnEHNyYLs,Say Your Prayers,https://open.spotify.com/album/1p0G9DmCQfmkl1IGUrAqUm,Bass Drum of Death,https://open.spotify.com/artist/5LtAyeDVOVcydj65LvgICY,2022-09-23,179872,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shadow of Your Love,https://open.spotify.com/track/4AlI7CCObOHRJ9DyCquKt5,Cut Glass Kings,https://open.spotify.com/album/7BHXAisIWIeHLK2o3Ksihi,Cut Glass Kings,https://open.spotify.com/artist/6duFEnexUva5UMe40WbV4v,2022-06-17,155882,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shadow of Your Love,https://open.spotify.com/track/6SgKK2Lj3kMcX2tqLqJxkP,Cut Glass Kings,https://open.spotify.com/album/6MH4k3SBJoW4NfaAV03DRD,Cut Glass Kings,https://open.spotify.com/artist/6duFEnexUva5UMe40WbV4v,2022-10-07,155882,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shadow of Your Love,https://open.spotify.com/track/1YCxiooVRFlMwIhbAhapkE,Shadow of Your Love,https://open.spotify.com/album/1fbixj23On0ICt9AdM0zsN,Cut Glass Kings,https://open.spotify.com/artist/6duFEnexUva5UMe40WbV4v,2020-12-11,156456,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shadow of Your Love,https://open.spotify.com/track/1noSh84nZafwMYvM49ffVd,Shadow of Your Love,https://open.spotify.com/album/3dAIbF5s2SBg6Bahdm9ceb,Cut Glass Kings,https://open.spotify.com/artist/6duFEnexUva5UMe40WbV4v,2022-10-07,156456,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shakin' Off The Rust,https://open.spotify.com/track/0Aergaee1PD3zbWcjxcUJl,Shakin' Off The Rust,https://open.spotify.com/album/1QJSy2Unc4j50ibbiO2DXQ,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2020-12-11,222936,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shakin' Off The Rust,https://open.spotify.com/track/5MKtQtz40BsJZvqkS5FmC6,Hidden Gems,https://open.spotify.com/album/5xQEeIrALM66vXokyP5ik2,The Blue Stones,https://open.spotify.com/artist/5VPCIIfZPK8KPsgz4jmOEC,2023-09-22,222936,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Shiner In The Dark,https://open.spotify.com/track/0zSSanWJnvCX5xHawmMKa9,Back To The Water Below,https://open.spotify.com/album/4B9IAqwQaPYHQi7kJcpPFQ,Royal Blood,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,2023-09-22,207849,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Sinister Kid,https://open.spotify.com/track/78krcD2vFUXJ3Y0XXeiHWH,Brothers,https://open.spotify.com/album/7qE6RXYyz5kj5Tll7mJU0v,The Black Keys,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz,2020-12-11,224480,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Sixteen Saltines,https://open.spotify.com/track/3XBPCbTU9rSGuyuK7Xbj4B,Blunderbuss,https://open.spotify.com/album/6eSJ0lu0uwtiqXkP7Qrrno,Jack White,https://open.spotify.com/artist/4FZ3j1oH43e7cukCALsCwf,2020-12-11,155720,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Skinny,https://open.spotify.com/track/08CVVZ9HYOXzPRAIV0w8nq,Skinny,https://open.spotify.com/album/4B4UxXtd4JaYNtaAN6ZNEQ,KALEO,https://open.spotify.com/artist/7jdFEYD2LTYjfwxOdlVjmc,2021-04-01,222316,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Sleeping with Lions,https://open.spotify.com/track/13gax9oQUwc13mshdh7C2j,Sleeping with Lions,https://open.spotify.com/album/4OfZqfbLLs8gIPraaraSoH,The Cold Stares,https://open.spotify.com/artist/0hLLs7dOw0Z1XBFFrLSDln,2020-12-11,199786,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Soul Machine,https://open.spotify.com/track/30LW1jD84CVqmsR9tQQVnd,Kentucky (Deluxe Edition),https://open.spotify.com/album/6u0wKwjtR1sMN96z5aRfZ8,Black Stone Cherry,https://open.spotify.com/artist/6WMo39FU3nrpSz3qMgRKug,2020-12-11,241000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Soul Machine,https://open.spotify.com/track/6VhKqO2krkpQ9TEJSpZlbG,Kentucky (Deluxe Edition),https://open.spotify.com/album/70l38e3JDxBKLO2Jo0LgEp,Black Stone Cherry,https://open.spotify.com/artist/6WMo39FU3nrpSz3qMgRKug,2022-06-17,241000,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Speed Queen,https://open.spotify.com/track/5Lfl6K7BM3h4kDuytUMXZQ,Speed Queen,https://open.spotify.com/album/2OugcYCB82CUMAfhZy5yP3,Thunderpussy,https://open.spotify.com/artist/5wa2uCAfwySNkiWLr2xg3a,2020-12-11,247760,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Speed Queen,https://open.spotify.com/track/2zKi6xzM7MmdFg9JIltwu7,Thunderpussy,https://open.spotify.com/album/12LmAapv86eYJGDSy43NOG,Thunderpussy,https://open.spotify.com/artist/5wa2uCAfwySNkiWLr2xg3a,2022-06-17,248360,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Speed Queen,https://open.spotify.com/track/5GOYrAcAoEg8xJ4qVLzQao,Thunderpussy,https://open.spotify.com/album/3qhtjP2PJB8JyuMZK1hvbp,Thunderpussy,https://open.spotify.com/artist/5wa2uCAfwySNkiWLr2xg3a,2022-10-07,248360,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Spread Your Love,https://open.spotify.com/track/1gq5tbU9FTm90duAZtDZUv,B.R.M.C.,https://open.spotify.com/album/5kNEFtQmqLrPx0XA8Sq0N5,Black Rebel Motorcycle Club,https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G,2022-10-07,225333,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Spread Your Love,https://open.spotify.com/track/4mpAm83XX1iS63l8wmkEC6,B.R.M.C.,https://open.spotify.com/album/5abOBUmWegGxl1YUi28ovw,Black Rebel Motorcycle Club,https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G,2020-12-11,225333,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
"Steady, As She Goes",https://open.spotify.com/track/19iqWNzp5LwEdvntpEK8MP,Broken Boy Soldiers,https://open.spotify.com/album/4fDaiqpXlswOza10LvoZHb,The Raconteurs,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc,2022-10-07,215266,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
"Steady, As She Goes",https://open.spotify.com/track/4xlEKYv7HmC8zXoJIbpZKM,Broken Boy Soldiers,https://open.spotify.com/album/4Z1sCXBHHKWCsScOLAfuig,The Raconteurs,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc,2022-06-17,215266,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
"Steady, As She Goes",https://open.spotify.com/track/2zk1COXk7NaAaDW1KWMuio,Broken Boy Soldiers,https://open.spotify.com/album/54phnRxP2PmwQDuUfiNFPx,The Raconteurs,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc,2020-12-11,215293,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Suffocation Blues,https://open.spotify.com/track/2WRk6RxETSwdsg2dhtnXxc,Black Pistol Fire,https://open.spotify.com/album/0EmwFyrOiD5DkGIDzhbOt1,Black Pistol Fire,https://open.spotify.com/artist/0Nrwy16xCPXG8AwkMbcVvo,2020-12-11,161053,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
Sugar,https://open.spotify.com/track/3Tuz3Ec6n03nPTAa5knMm8,Sugar,https://open.spotify.com/album/3Ql9TVwS8g3bnK1ImDhXMX,Surf Curse,https://open.spotify.com/artist/1gl0S9pS0Zw0qfa14rDD3D,2022-06-13,162880,2021-12-21,Rock songs that get down and dirty. Cover: Dirty Honey,Dirty Rock
