track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Delfine,https://open.spotify.com/track/0tOocgAVu0c4L8TKnhsI63,Der Sommer ist vorbei (Deluxe Edition),https://open.spotify.com/album/3x9knypYf8RHLk3baTPRxq,Juli,https://open.spotify.com/artist/7g13nmmxq4XN0hd64Jzkol,2024-04-23,189373,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Der Letzte Tag,https://open.spotify.com/track/5R8IzUnU6YAB409rYK3Of5,Die Hoffnung klaut mir Niemand,https://open.spotify.com/album/1VLKFGaQoKLvxzIWQxLKZI,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-04-23,173186,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Der schwerste Tag war gestern,https://open.spotify.com/track/5bvRtQ64PasCKylUsb3Qju,Es war alles am besten,https://open.spotify.com/album/3g7khKxTVVmQO0qDuJbu22,Jürgen Drews,https://open.spotify.com/artist/4rvJA6PKInIg35XkH4HESw,2024-01-29,225333,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Diamanten,https://open.spotify.com/track/1xujyYqyEUc8VyCFXgqkHH,Gute Nacht,https://open.spotify.com/album/6HXofmpALQ71a6Ri5WKegT,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,207354,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Do Not Disturb,https://open.spotify.com/track/4UCTlHt2pZxZ2l500bOQKn,Do Not Disturb,https://open.spotify.com/album/6pP96QZ9sIST5vC8OoijqV,Be Charlotte,https://open.spotify.com/artist/2rTZSJ6JzWaKJaHGbEkRjl,2024-01-29,167426,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Don't You Know That It's Christmas,https://open.spotify.com/track/7KVsF9viAFkFbVqDO6FmfY,Not So Silent Night,https://open.spotify.com/album/6t4rpCpCZ5oKvSUADZUGHC,Sarah Connor,https://open.spotify.com/artist/7e52Ytzjj1q71DUj2cSlch,2024-01-29,150866,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Dragonflies,https://open.spotify.com/track/3avJVZ3PVXX54rfCiZnLdX,Hearing Colour,https://open.spotify.com/album/4JRa8rklT1kE6cN1toiirY,SVRCINA,https://open.spotify.com/artist/3wRt3iJpZDOg73CTUkfv5C,2024-01-29,198336,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Drei Uhr Nachts,https://open.spotify.com/track/4lWV6MBFNz9B9ZgNuC4bPC,Drei Uhr Nachts (Official Video),https://open.spotify.com/album/1mPqRAFIZ5fj7NlZxaPADh,"Mark Forster, LEA","https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG, https://open.spotify.com/artist/5Yo5iU2nf4H41waPl4ZnS1",2024-01-30,160170,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Drei Uhr Nachts,https://open.spotify.com/track/6NMA5MsBDOqwQuVT3IbwNj,MUSKETIERE,https://open.spotify.com/album/0EbLUbzQzBFpAbyGjfDnAE,"Mark Forster, LEA","https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG, https://open.spotify.com/artist/5Yo5iU2nf4H41waPl4ZnS1",2024-01-29,160587,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Drop It Down,https://open.spotify.com/track/7oHdGobTs66dcu7lA4TEWd,Drop It Down,https://open.spotify.com/album/6B8cJuwQEZFN0jmxs7X5EF,MALUGI,https://open.spotify.com/artist/50udUOTR7dQUgyPwPuCLM6,2024-02-27,132500,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Drunk On You,https://open.spotify.com/track/25HWrN7rPVMy7r7JlYZvsC,Drunk On You,https://open.spotify.com/album/7oAvImtminoHsBgJFgKgCd,Zookeepers,https://open.spotify.com/artist/1frSJ3BwjRHE9jgMRQV5wC,2024-01-29,208589,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Dye My Hair,https://open.spotify.com/track/6iOeQNXb0fFP3TDCzVPts8,Dye My Hair,https://open.spotify.com/album/72OGxvqzD8lVsmT0HsaEPS,ALMA,https://open.spotify.com/artist/6c0mTNAxJxlp9HpKTUZwA8,2024-01-29,207991,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Easy,https://open.spotify.com/track/7zIAOOs39Z7913Off5G7FD,Nico Santos,https://open.spotify.com/album/51LrCn7WwuMfGwQufI1Esl,Nico Santos,https://open.spotify.com/artist/3A9B6c1CrSPauiOblw7pWz,2024-01-29,188720,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Einfach,https://open.spotify.com/track/4AsCLebVfa8IMmrUfG3VF7,Gute Nacht,https://open.spotify.com/album/6HXofmpALQ71a6Ri5WKegT,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,204846,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
End Of Summer,https://open.spotify.com/track/5WwYpTV8EzS7kZroKoseeT,End Of Summer,https://open.spotify.com/album/0YljhV1EY8OEGvIUexadPW,Nico Santos,https://open.spotify.com/artist/3A9B6c1CrSPauiOblw7pWz,2024-01-29,214524,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
"Et voilà - Aus Sing meinen Song, Vol. 7",https://open.spotify.com/track/5KgO77fFcPz4dLvuATJaJo,Nico Santos (Special Edition),https://open.spotify.com/album/62lOkmFDHhhMcaYrolIJVF,Nico Santos,https://open.spotify.com/artist/3A9B6c1CrSPauiOblw7pWz,2024-01-29,204480,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Et Voilà - Single Version,https://open.spotify.com/track/18qSU7tip6OICrRexkTWDI,Et Voilà,https://open.spotify.com/album/2UMly7hyu2Yp6nEjfexhUD,Michael Patrick Kelly,https://open.spotify.com/artist/4OGiMt96TFUKkKWf7Imlno,2024-01-29,192066,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Fahrrad,https://open.spotify.com/track/2fnB0RA5PObYJW3M1djHg1,Der Sommer ist vorbei,https://open.spotify.com/album/5pKFqWVE4YFUINqUeRPypU,Juli,https://open.spotify.com/artist/7g13nmmxq4XN0hd64Jzkol,2024-01-29,185946,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Falsche Helden,https://open.spotify.com/track/6y2X2xdJajRaJrrheIxqUs,Trümmerkönig,https://open.spotify.com/album/7g7FlU71zkw5T6MWQyh92g,Liquit Walker,https://open.spotify.com/artist/0YNzU2wAec5bWsn3eQgB7q,2025-01-09,225480,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Finger auf die Lippen,https://open.spotify.com/track/7c9jHNrmnzs9SJjDd2zfvi,NACKT,https://open.spotify.com/album/2VCBmTgQym5OlZ9LxEs2AU,YAENNIVER,https://open.spotify.com/artist/62yGrNS5EcrAnBVlDtlBEw,2025-01-09,177427,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Fliegen,https://open.spotify.com/track/1vlSFUZcOHEbotxb1BPVMx,5 EP,https://open.spotify.com/album/7tG6m07jxmMFaqBpVRDXxO,Julian Williams,https://open.spotify.com/artist/6dZcFNvJUa9yTkEF1mG3NY,2024-01-29,233467,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Für den Himmel durch die Hölle,https://open.spotify.com/track/5HMW5TuegnI95wWwHF0U96,Für den Himmel durch die Hölle (Deluxe Edition),https://open.spotify.com/album/5HeOz6InVkwkXkacIGgHRa,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,180586,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Geister,https://open.spotify.com/track/2tpmUQKddesrmZmHEZdI3F,Der Letzte an der Bar,https://open.spotify.com/album/492ubi4D359Nl0NsqhjDWJ,Henning Wehland,https://open.spotify.com/artist/7AgDCXy6Z60LzhvYOrDlf3,2024-01-29,208160,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Getting There,https://open.spotify.com/track/1YdUjBLiapo6at7XhMn0mq,Getting There,https://open.spotify.com/album/7eKNpLH2MyOfStA0lgvfLf,"RANE, Lapsi","https://open.spotify.com/artist/4XXpC48bL6E032lJw4aSFz, https://open.spotify.com/artist/5ZcPF93TyiZ6F0M3S1cRLm",2024-01-29,156500,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Gift (feat. Alicia Awa),https://open.spotify.com/track/5o06OR9PHInTrQP0bc8Inl,Vollmond,https://open.spotify.com/album/0A2Fv4wziWXjSLylfMvbI5,"Kontra K, Alicia Awa","https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK, https://open.spotify.com/artist/7mYMOwpduul48upxZCfFBS",2024-01-29,173200,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Give Me Your Love,https://open.spotify.com/track/205RswZPFn2MlNlYckzz5I,Give Me Your Love,https://open.spotify.com/album/1Z9ifQTeBQYgLadR5f1Llw,"James Carter, Dominic Neill","https://open.spotify.com/artist/5344K3N7rx7kw1HjO8psuq, https://open.spotify.com/artist/4PIv3Lyk3erxjcwBZFVNgi",2024-04-26,201653,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Give Me Your Love,https://open.spotify.com/track/7mRXzK30h0UIuTdYhArwvv,Give Me Your Love,https://open.spotify.com/album/0DYk6a0d96DBvuZARXjoSg,"James Carter, Dominic Neill","https://open.spotify.com/artist/5344K3N7rx7kw1HjO8psuq, https://open.spotify.com/artist/4PIv3Lyk3erxjcwBZFVNgi",2024-01-29,201653,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Going On 13,https://open.spotify.com/track/0BWsycIKi4sIi7bPeuHTgq,Restless (Deluxe),https://open.spotify.com/album/1Nr0EKbE71nEAcbXN5jqi2,Elaiza,https://open.spotify.com/artist/3p45HHDBKyxCDJeOnOWuSo,2025-01-09,195733,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Gut soweit,https://open.spotify.com/track/6gS1Q6jG6BQ5aNvseKZjic,Alle guten Dinge,https://open.spotify.com/album/7bcyUmBwgTk8ztvSv5oXnK,Jonas Monar,https://open.spotify.com/artist/15DtxS7TcOYPplKUl5re5C,2024-01-29,201586,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Hab ich dich nicht schonmal geseh'n (Boah Ey),https://open.spotify.com/track/6QkjnlPK39IFDmq49J3mIz,Es war alles am besten,https://open.spotify.com/album/3g7khKxTVVmQO0qDuJbu22,Jürgen Drews,https://open.spotify.com/artist/4rvJA6PKInIg35XkH4HESw,2024-01-29,227200,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Hafen,https://open.spotify.com/track/6XDBvvsqjSjVZqckA9IbrF,Hafen,https://open.spotify.com/album/6UdA5hoe93QV5HJiz7g1Zv,Jonas Monar,https://open.spotify.com/artist/15DtxS7TcOYPplKUl5re5C,2024-12-21,176444,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Happy People (feat. Daði Freyr),https://open.spotify.com/track/261qBibFuQcBus1rjsmsED,2001,https://open.spotify.com/album/6XepuRQQxX2qDlkIuIOnpn,"Tokio Hotel, Daði Freyr","https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa, https://open.spotify.com/artist/3Hb64DQZIhDCgyHKrzBXOL",2024-01-29,180200,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Heartbeat,https://open.spotify.com/track/5jUhodriWI7nb4i3kDxNBH,Heartbeat,https://open.spotify.com/album/1m9yJKRtE9s5V3Q27m8Vys,KSHMR,https://open.spotify.com/artist/2wX6xSig4Rig5kZU6ePlWe,2024-01-29,216796,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Heiser vor Glück,https://open.spotify.com/track/056wYEGkzl4j4cAil0Zpdp,Überall zu Hause,https://open.spotify.com/album/5XNTweOYD2WWoT0IwVTLsn,Christina Stürmer,https://open.spotify.com/artist/5GnRHCbhnGp57tp4whNvOo,2024-01-29,214386,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Held,https://open.spotify.com/track/0wQBupEHs2KRHQxs3typES,Alle guten Dinge,https://open.spotify.com/album/7bcyUmBwgTk8ztvSv5oXnK,Jonas Monar,https://open.spotify.com/artist/15DtxS7TcOYPplKUl5re5C,2024-01-29,213653,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Highride,https://open.spotify.com/track/5tndemWuouLfRPAtjfOPJj,Shapeshifter,https://open.spotify.com/album/18uJ2Vxf0jUeE1ZmcaVZnT,Nicole Cross,https://open.spotify.com/artist/3YrM00mKs7wqOtBPmeSoEo,2024-01-29,179775,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Himmel,https://open.spotify.com/track/12dmyWSk9T4TEBjjFTKCJH,Erde & Knochen,https://open.spotify.com/album/47tOfXJ9EW6pO26FKzFBn7,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,213338,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Hunger,https://open.spotify.com/track/4SO3szcwUCQHnM5AXB6XYw,Erde & Knochen,https://open.spotify.com/album/47tOfXJ9EW6pO26FKzFBn7,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,205661,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
I Heart U,https://open.spotify.com/track/4EDUeuv5MEUkE9LXoIabFg,I Heart U (feat. Mimoza),https://open.spotify.com/album/0pP2TH966jSunaWJaiLQGi,Bad Paris,https://open.spotify.com/artist/2NFeNBVDb7eHaA1bgKS0Lt,2024-01-29,185068,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Ich flieg zu dir,https://open.spotify.com/track/5qrwJRBdBzkLTjv9TojkO5,Es war alles am besten,https://open.spotify.com/album/3g7khKxTVVmQO0qDuJbu22,Jürgen Drews,https://open.spotify.com/artist/4rvJA6PKInIg35XkH4HESw,2024-01-29,233080,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
Ich hab dich,https://open.spotify.com/track/5KiY01Q3PmBg9G702FMaby,Erde & Knochen,https://open.spotify.com/album/47tOfXJ9EW6pO26FKzFBn7,Kontra K,https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK,2024-01-29,211593,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
ich hasse dich,https://open.spotify.com/track/2JLZAtFOW9jTDHN1r9rlQI,ich hasse dich,https://open.spotify.com/album/76ABHtDaeYPnY1zpefPGR7,youareslowlykillingme,https://open.spotify.com/artist/1OO6NNsMdnnZqjFPKaIiZp,2024-01-29,144461,2024-01-30,"The essentials from songwriter <a href=""https://artists.spotify.com/songwriter/0TXhxoo7C4jisEGDp8fiUS"">Kalli</a>, all in one playlist. <a href=""spotify:genre:0JQ5DAqbMKFSCjnQr8QZ3O"">Discover more songwriters on Spotify</a>.",Written By Kalli
